X;Z;Interestingness;
30;65;0.175;
30;70;0.175;
30;75;0.175;
30;80;0.225;
30;85;0.225;
30;90;0.225;
30;195;0.2;
35;0;0.15;
35;5;0.15;
35;10;0.15;
35;15;0.15;
35;20;0.15;
35;25;0.15;
35;30;0.15;
35;35;0.175;
35;40;0.175;
35;45;0.175;
35;50;0.175;
35;55;0.175;
35;60;0.175;
35;65;0.175;
35;70;0.175;
35;75;0.175;
35;80;0.225;
35;85;0.225;
35;90;0.225;
35;175;0.25;
35;195;0.2;
40;0;0.15;
40;5;0.15;
40;10;0.15;
40;15;0.15;
40;20;0.15;
40;25;0.15;
40;30;0.15;
40;35;0.175;
40;40;0.175;
40;45;0.175;
40;50;0.175;
40;55;0.175;
40;60;0.175;
40;65;0.175;
40;70;0.175;
40;75;0.25;
40;80;0.25;
40;85;0.225;
40;175;0.25;
40;195;0.2;
45;0;0.15;
45;5;0.15;
45;10;0.15;
45;15;0.15;
45;20;0.15;
45;25;0.15;
45;30;0.15;
45;35;0.15;
45;40;0.175;
45;45;0.175;
45;50;0.175;
45;55;0.175;
45;60;0.175;
45;65;0.175;
45;70;0.175;
45;75;0.225;
45;80;0.225;
45;85;0.225;
45;175;0.225;
45;195;0.175;
50;0;0.15;
50;5;0.15;
50;10;0.15;
50;15;0.15;
50;20;0.15;
50;25;0.15;
50;30;0.15;
50;35;0.15;
50;40;0.15;
50;45;0.175;
50;50;0.175;
50;55;0.175;
50;60;0.175;
50;65;0.175;
50;70;0.175;
50;75;0.225;
50;80;0.225;
50;85;0.2;
50;175;0.275;
50;195;0.175;
55;0;0.15;
55;5;0.15;
55;10;0.15;
55;15;0.15;
55;20;0.15;
55;35;0.15;
55;40;0.15;
55;45;0.15;
55;50;0.175;
55;55;0.175;
55;60;0.175;
55;65;0.175;
55;70;0.25;
55;75;0.225;
55;80;0.225;
55;175;0.15;
55;195;0.2;
60;5;0.15;
60;30;0.15;
60;35;0.15;
60;40;0.15;
60;45;0.15;
60;50;0.15;
60;55;0.175;
60;60;0.175;
60;65;0.175;
60;70;0.225;
60;75;0.225;
60;80;0.225;
60;170;0.25;
60;195;0.2;
65;25;0.15;
65;30;0.15;
65;35;0.15;
65;40;0.15;
65;45;0.15;
65;50;0.15;
65;55;0.15;
65;60;0.175;
65;65;0.175;
65;70;0.225;
65;75;0.225;
65;80;0.225;
65;170;0.2;
65;195;0.2;
70;25;0.15;
70;30;0.15;
70;35;0.15;
70;40;0.15;
70;45;0.15;
70;50;0.15;
70;55;0.15;
70;60;0.15;
70;65;0.175;
70;70;0.225;
70;75;0.225;
70;170;0.175;
70;195;0.175;
75;20;0.175;
75;25;0.175;
75;30;0.175;
75;35;0.175;
75;40;0.175;
75;45;0.175;
75;50;0.175;
75;55;0.175;
75;60;0.175;
75;65;0.175;
75;70;0.175;
75;75;0.2;
75;170;0.2;
75;195;0.225;
80;20;0.175;
80;25;0.175;
80;30;0.175;
80;35;0.175;
80;40;0.15;
80;45;0.175;
80;50;0.175;
80;55;0.175;
80;60;0.175;
80;65;0.175;
80;70;0.175;
80;75;0.175;
80;170;0.2;
80;190;0.2;
80;195;0.2;
85;15;0.175;
85;20;0.175;
85;25;0.175;
85;30;0.175;
85;35;0.175;
85;40;0.175;
85;45;0.2;
85;50;0.2;
85;55;0.2;
85;60;0.2;
85;65;0.225;
85;70;0.2;
85;75;0.225;
85;165;0.225;
85;170;0.225;
85;190;0.2;
85;195;0.2;
90;15;0.175;
90;20;0.175;
90;25;0.175;
90;30;0.175;
90;35;0.175;
90;40;0.175;
90;45;0.15;
90;50;0.175;
90;55;0.175;
90;60;0.2;
90;65;0.2;
90;70;0.225;
90;170;0.225;
90;190;0.2;
90;195;0.2;
95;10;0.175;
95;15;0.175;
95;20;0.175;
95;25;0.175;
95;30;0.175;
95;35;0.175;
95;40;0.175;
95;45;0.175;
95;50;0.2;
95;55;0.2;
95;60;0.225;
95;65;0.225;
95;70;0.225;
100;5;0.175;
100;10;0.175;
100;15;0.175;
100;20;0.175;
100;25;0.175;
100;30;0.175;
100;35;0.175;
100;40;0.175;
100;45;0.175;
100;50;0.15;
100;55;0.2;
100;60;0.225;
100;65;0.225;
100;70;0.225;
105;5;0.175;
105;10;0.175;
105;15;0.175;
105;20;0.175;
105;25;0.175;
105;30;0.175;
105;35;0.175;
105;40;0.15;
105;45;0.175;
105;50;0.175;
105;55;0.225;
105;60;0.2;
105;65;0.225;
105;70;0.225;
105;185;0.225;
110;0;0.175;
110;5;0.175;
110;10;0.175;
110;15;0.175;
110;20;0.175;
110;25;0.175;
110;30;0.175;
110;35;0.175;
110;40;0.15;
110;45;0.175;
110;50;0.2;
110;55;0.15;
110;60;0.225;
110;65;0.225;
110;70;0.225;
115;0;0.175;
115;5;0.175;
115;10;0.175;
115;15;0.175;
115;20;0.175;
115;25;0.175;
115;30;0.175;
115;35;0.175;
115;40;0.175;
115;45;0.175;
115;50;0.2;
115;55;0.2;
115;60;0.225;
115;65;0.225;
115;70;0.225;
120;0;0.175;
120;5;0.175;
120;10;0.175;
120;15;0.175;
120;20;0.175;
120;25;0.175;
120;30;0.175;
120;35;0.175;
120;40;0.175;
120;45;0.175;
120;50;0.2;
120;55;0.225;
120;60;0.175;
120;65;0.225;
120;70;0.225;
120;75;0.225;
120;185;0.175;
120;190;0.225;
120;195;0.2;
125;0;0.175;
125;5;0.175;
125;10;0.175;
125;15;0.175;
125;20;0.175;
125;25;0.175;
125;30;0.175;
125;35;0.2;
125;40;0.2;
125;45;0.15;
125;50;0.225;
125;55;0.2;
125;60;0.25;
125;65;0.225;
125;70;0.225;
125;75;0.225;
125;165;0.2;
125;190;0.175;
125;195;0.175;
130;0;0.175;
130;5;0.175;
130;10;0.175;
130;15;0.175;
130;20;0.175;
130;25;0.175;
130;30;0.175;
130;35;0.2;
130;40;0.2;
130;45;0.2;
130;50;0.25;
130;55;0.25;
130;60;0.25;
130;65;0.2;
130;70;0.225;
130;75;0.225;
130;80;0.2;
130;165;0.15;
130;195;0.175;
135;0;0.175;
135;5;0.175;
135;10;0.175;
135;15;0.175;
135;20;0.175;
135;25;0.175;
135;30;0.175;
135;35;0.2;
135;40;0.2;
135;45;0.2;
135;50;0.225;
135;55;0.25;
135;60;0.225;
135;65;0.2;
135;70;0.225;
135;75;0.2;
135;80;0.2;
135;155;0.225;
135;160;0.2;
135;165;0.15;
140;0;0.175;
140;5;0.175;
140;10;0.175;
140;15;0.175;
140;20;0.175;
140;25;0.175;
140;30;0.175;
140;35;0.2;
140;40;0.2;
140;45;0.2;
140;50;0.2;
140;55;0.25;
140;60;0.25;
140;65;0.275;
140;70;0.175;
140;75;0.2;
140;80;0.2;
140;155;0.225;
140;160;0.225;
140;165;0.15;
145;0;0.175;
145;5;0.175;
145;10;0.175;
145;15;0.175;
145;20;0.175;
145;25;0.175;
145;30;0.175;
145;35;0.2;
145;40;0.2;
145;45;0.2;
145;50;0.2;
145;55;0.2;
145;60;0.25;
145;65;0.25;
145;70;0.175;
145;75;0.2;
145;80;0.2;
145;85;0.2;
145;160;0.2;
145;165;0.15;
150;0;0.175;
150;5;0.175;
150;10;0.175;
150;15;0.175;
150;20;0.175;
150;25;0.175;
150;30;0.175;
150;35;0.175;
150;40;0.2;
150;45;0.2;
150;50;0.2;
150;55;0.25;
150;60;0.25;
150;65;0.225;
150;70;0.225;
150;75;0.175;
150;80;0.2;
150;85;0.2;
150;160;0.2;
150;165;0.15;
155;0;0.175;
155;5;0.175;
155;10;0.175;
155;15;0.175;
155;20;0.175;
155;25;0.175;
155;30;0.175;
155;35;0.175;
155;40;0.2;
155;45;0.2;
155;50;0.2;
155;55;0.25;
155;60;0.25;
155;65;0.225;
155;70;0.225;
155;75;0.175;
155;80;0.2;
155;85;0.2;
155;165;0.2;
160;0;0.175;
160;5;0.175;
160;10;0.175;
160;15;0.175;
160;20;0.175;
160;25;0.175;
160;30;0.175;
160;35;0.175;
160;40;0.2;
160;45;0.2;
160;50;0.225;
160;55;0.25;
160;60;0.225;
160;65;0.225;
160;70;0.225;
160;75;0.225;
160;80;0.175;
160;85;0.2;
160;90;0.2;
160;165;0.2;
165;0;0.175;
165;5;0.175;
165;10;0.175;
165;15;0.175;
165;20;0.175;
165;25;0.175;
165;30;0.175;
165;35;0.175;
165;40;0.2;
165;45;0.225;
165;50;0.2;
165;55;0.225;
165;60;0.175;
165;65;0.225;
165;70;0.225;
165;75;0.225;
165;80;0.175;
165;85;0.2;
165;90;0.175;
165;95;0.2;
165;100;0.2;
165;105;0.2;
165;165;0.2;
170;0;0.175;
170;5;0.175;
170;10;0.175;
170;15;0.175;
170;20;0.175;
170;25;0.175;
170;30;0.175;
170;35;0.175;
170;40;0.2;
170;45;0.2;
170;50;0.2;
170;55;0.15;
170;60;0.2;
170;65;0.175;
170;70;0.225;
170;75;0.225;
170;80;0.225;
170;85;0.15;
170;90;0.2;
170;95;0.2;
170;100;0.175;
170;105;0.2;
170;110;0.2;
170;115;0.2;
170;120;0.2;
170;135;0.225;
170;140;0.225;
170;145;0.2;
170;150;0.175;
170;155;0.2;
170;160;0.175;
175;0;0.175;
175;5;0.175;
175;10;0.175;
175;15;0.175;
175;20;0.175;
175;25;0.175;
175;30;0.175;
175;35;0.175;
175;40;0.2;
175;45;0.175;
175;50;0.175;
175;55;0.175;
175;60;0.15;
175;65;0.15;
175;70;0.2;
175;75;0.2;
175;80;0.175;
175;85;0.175;
175;90;0.2;
175;95;0.2;
175;100;0.2;
175;105;0.2;
175;110;0.2;
175;115;0.2;
175;120;0.2;
175;125;0.225;
175;130;0.2;
175;135;0.225;
175;140;0.25;
175;145;0.2;
175;150;0.2;
175;170;0.175;
180;0;0.175;
180;5;0.175;
180;10;0.175;
180;15;0.175;
180;20;0.15;
180;25;0.175;
180;30;0.175;
180;35;0.2;
180;40;0.2;
180;45;0.175;
180;50;0.175;
180;55;0.175;
180;60;0.175;
180;65;0.15;
180;70;0.15;
180;75;0.15;
180;80;0.2;
180;85;0.2;
180;90;0.175;
180;95;0.2;
180;100;0.2;
180;105;0.2;
180;110;0.2;
180;115;0.2;
180;120;0.225;
180;125;0.225;
180;130;0.225;
180;135;0.225;
180;140;0.2;
180;145;0.2;
180;150;0.15;
180;170;0.175;
185;0;0.175;
185;5;0.175;
185;10;0.175;
185;15;0.175;
185;20;0.175;
185;25;0.175;
185;30;0.2;
185;35;0.175;
185;40;0.175;
185;45;0.175;
185;50;0.175;
185;55;0.175;
185;60;0.175;
185;65;0.175;
185;70;0.15;
185;75;0.15;
185;80;0.15;
185;85;0.2;
185;90;0.15;
185;95;0.175;
185;100;0.2;
185;105;0.175;
185;110;0.2;
185;115;0.2;
185;120;0.2;
185;125;0.225;
185;130;0.225;
185;135;0.2;
185;140;0.2;
185;145;0.175;
185;150;0.2;
185;170;0.175;
190;0;0.175;
190;5;0.175;
190;10;0.175;
190;15;0.175;
190;20;0.175;
190;25;0.2;
190;30;0.175;
190;35;0.175;
190;40;0.175;
190;45;0.175;
190;50;0.175;
190;55;0.175;
190;60;0.175;
190;65;0.175;
190;70;0.175;
190;75;0.15;
190;80;0.15;
190;85;0.15;
190;90;0.15;
190;95;0.175;
190;100;0.2;
190;105;0.2;
190;110;0.2;
190;115;0.2;
190;120;0.225;
190;125;0.2;
190;130;0.2;
190;135;0.2;
190;140;0.2;
190;145;0.175;
190;150;0.175;
190;170;0.175;
195;0;0.175;
195;5;0.175;
195;10;0.175;
195;15;0.175;
195;20;0.175;
195;25;0.2;
195;30;0.2;
195;35;0.175;
195;40;0.175;
195;45;0.175;
195;50;0.175;
195;55;0.175;
195;60;0.175;
195;65;0.175;
195;70;0.175;
195;75;0.175;
195;80;0.15;
195;85;0.15;
195;90;0.15;
195;95;0.15;
195;100;0.15;
195;105;0.15;
195;110;0.2;
195;115;0.175;
195;120;0.2;
195;125;0.2;
195;130;0.2;
195;135;0.2;
195;140;0.175;
195;
