Coord;Interestingness
(1.4, 1.3, 114.0);0.0002840936
(1.3, 1.3, 115.0);0.0002809015
(1.3, 1.3, 116.0);0.0002777803
(1.3, 1.3, 117.0);0.0002747277
(1.3, 1.3, 118.0);0.0002717415
(1.3, 1.3, 119.0);0.0002688195
(1.2, 1.3, 120.0);0.0002659597
(1.2, 1.3, 121.0);0.0002631601
(1.2, 1.3, 122.0);0.0002604187
(1.2, 1.3, 123.0);0.000257734
(1.2, 1.3, 124.0);0.000255104
(1.2, 1.3, 125.0);0.0002525272
(1.1, 1.3, 126.0);0.0002500018
(1.1, 1.3, 127.0);0.0002475265
(1.1, 1.3, 128.0);0.0002450998
(1.1, 1.3, 129.0);0.0002427201
(1.1, 1.3, 130.0);0.0002403863
(1.1, 1.3, 131.0);0.0002380968
(1.0, 1.3, 132.0);0.0002358506
(1.0, 1.3, 133.0);0.0003110457
(1.0, 1.3, 134.0);0.0003072233
(1.0, 1.3, 135.0);0.0003034936
(1.0, 1.3, 136.0);0.0002998534
(1.0, 1.3, 137.0);0.0002962995
(0.9, 1.3, 138.0);0.0002928289
(0.9, 1.2, 139.0);0.0002894386
(0.9, 1.2, 140.0);0.000286126
(0.9, 1.2, 141.0);0.0002828882
(0.9, 1.2, 142.0);0.000279723
(0.8, 1.2, 143.0);0.0002766278
(0.8, 1.2, 144.0);0.0002736004
(0.8, 1.2, 145.0);0.0002706385
(0.8, 1.2, 146.0);0.00026774
(0.8, 1.2, 147.0);0.0003306924
(0.8, 1.2, 148.0);0.0003263752
(0.7, 1.2, 149.0);0.0003221692
(0.7, 1.2, 150.0);0.0003180703
(0.7, 1.2, 151.0);0.0003140743
(0.7, 1.2, 152.0);0.0003101775
(0.7, 1.2, 153.0);0.0003063762
(0.7, 1.2, 154.0);0.000302667
(0.6, 1.2, 155.0);0.0002990465
(0.6, 1.2, 156.0);0.0001777258
(0.6, 1.2, 157.0);0.0001764712
(0.6, 1.2, 158.0);0.0001752343
(0.6, 1.2, 159.0);0.0001161442
(0.5, 1.2, 160.0);0.0001156071
(0.5, 1.2, 161.0);0.0001150749
(0.5, 1.2, 162.0);0.0001145477
(0.5, 1.2, 163.0);0.0001140252
(0.5, 1.2, 164.0);0.0001135075
(0.5, 1.2, 165.0);0.0001129945
(0.4, 1.2, 166.0);0.0001124861
(0.4, 1.2, 167.0);0.0001119822
(0.4, 1.2, 168.0);0.0001114829
(0.4, 1.2, 169.0);0.0001109879
(0.4, 1.2, 170.0);0.0001104974
(0.4, 1.2, 171.0);0.0001100111
(0.3, 1.2, 172.0);0.0001095292
(0.3, 1.2, 173.0);0.0001090514
(0.3, 1.2, 174.0);0.0001085778
(0.3, 1.2, 175.0);0.0001081082
(0.3, 1.2, 176.0);0.0001076428
(0.2, 1.2, 177.0);0.0001071813
(0.2, 1.2, 178.0);0.0001067237
(0.2, 1.1, 179.0);0.00010627
(0.2, 1.1, 180.0);0.0001058202
(0.2, 1.1, 181.0);0.0001053742
(0.2, 1.1, 182.0);0.0001572332
(0.1, 1.1, 183.0);0.0001562504
(0.1, 1.1, 184.0);0.0001036271
(0.1, 1.1, 185.0);0.0001031993
(0.1, 1.1, 186.0);0.000102775
(0.1, 1.1, 187.0);0.0001023542
(0.1, 1.1, 188.0);0.0001019369
(0.0, 1.1, 189.0);0.0001015229
(0.0, 1.1, 190.0);0.0001011123
(0.5, 0.8, 179.6);0.000100705
(1.0, 0.9, 178.8);5.02008E-05
(1.5, 1.1, 177.9);0.0001001002
(2.1, 1.2, 177.1);9.970099E-05
(2.6, 1.3, 176.2);9.930496E-05
(3.1, 1.4, 175.4);9.891206E-05
(3.6, 1.5, 174.5);0.0001476382
(4.1, 1.7, 173.7);0.0001467714
(4.6, 1.8, 172.8);0.0001459148
(5.1, 1.9, 172.0);0.0001450681
(5.6, 2.0, 171.1);0.0001442311
(6.1, 2.2, 170.3);0.0001434038
(6.6, 2.3, 169.4);0.0001425859
(7.1, 2.4, 168.6);0.0001417773
(7.7, 2.5, 167.7);0.0001409778
(8.2, 2.7, 166.9);0.0001401872
(8.7, 2.8, 166.0);0.0001394055
(9.2, 2.9, 165.2);0.0001386325
(9.7, 3.0, 164.3);0.000137868
(10.2, 3.1, 163.5);0.0001371118
(10.7, 3.4, 162.6);9.099189E-05
(11.1, 3.3, 161.7);9.06619E-05
(11.6, 3.3, 160.8);9.033431E-05
(12.0, 3.3, 159.9);9.000907E-05
(12.5, 3.2, 159.0);0.0001344089
(12.9, 3.2, 158.1);0.0001336901
(13.4, 3.2, 157.2);0.000132979
(13.8, 3.2, 156.3);0.0001322754
(14.3, 3.1, 155.5);0.0001315792
(14.8, 3.1, 154.6);0.0001308903
(15.2, 3.1, 153.7);0.0001302086
(15.7, 3.0, 152.8);0.0001295339
(16.1, 3.0, 151.9);0.0001288662
(16.6, 3.0, 151.0);0.0001282054
(17.0, 3.0, 150.1);0.0001699241
(17.5, 2.9, 149.2);8.453091E-05
(17.9, 2.9, 148.3);8.424606E-05
(18.4, 2.9, 147.4);8.396312E-05
(18.9, 2.8, 146.6);8.368207E-05
(19.3, 2.8, 145.7);8.340289E-05
(19.8, 2.8, 144.8);8.312557E-05
(20.2, 2.8, 143.9);8.28501E-05
(20.7, 2.7, 143.0);8.257644E-05
(21.1, 2.7, 142.1);8.230458E-05
(21.6, 2.7, 141.2);8.203451E-05
(22.0, 2.6, 140.3);8.17662E-05
(22.5, 2.6, 139.4);8.149965E-05
(23.0, 2.6, 138.6);8.123482E-05
(23.4, 2.6, 137.7);8.097171E-05
(23.9, 2.5, 136.8);8.07103E-05
(24.3, 2.5, 135.9);8.045058E-05
(24.8, 2.5, 135.0);8.019251E-05
(25.2, 2.4, 134.1);7.99361E-05
(25.7, 2.4, 133.2);7.968133E-05
(26.1, 2.4, 132.3);7.942817E-05
(26.6, 2.4, 131.4);7.917661E-05
(27.1, 2.3, 130.5);7.892664E-05
(27.5, 2.3, 129.7);7.867825E-05
(28.0, 2.3, 128.8);7.843142E-05
(28.4, 2.2, 127.9);0.0001171877
(28.9, 2.2, 127.0);0.0001166409
(29.3, 2.2, 126.1);0.0001160993
(29.8, 2.2, 125.2);0.0001155626
(30.2, 2.1, 124.3);0.0001150309
(30.7, 2.1, 123.4);0.000114504
(31.2, 2.1, 122.5);0.0001139819
(31.6, 2.0, 121.6);0.0001134646
(32.1, 2.0, 120.8);0.000112952
(32.5, 2.0, 119.9);0.0001124439
(33.0, 2.0, 119.0);0.0001119405
(33.4, 1.9, 118.1);0.0001114415
(33.9, 1.9, 117.2);0.0001109469
(34.3, 1.9, 116.3);0.0001104567
(34.8, 1.8, 115.4);0.0001099708
(35.3, 1.8, 114.5);0.0001094892
(35.7, 1.8, 113.6);0.0001090118
(36.2, 1.8, 112.7);0.0001085385
(36.6, 1.7, 111.9);0.0001080693
(37.1, 1.7, 111.0);0.0001076042
(37.5, 1.7, 110.1);0.000107143
(38.0, 1.6, 109.2);0.0001066858
(38.5, 1.6, 108.3);0.0001062324
(38.9, 1.6, 107.4);0.0001057829
(39.4, 1.6, 106.5);0.0001053372
(39.8, 1.5, 105.6);0.0001048952
(40.3, 1.5, 104.7);0.000104457
(40.7, 1.5, 103.9);0.0001040223
(41.2, 1.4, 103.0);0.0001035913
(41.6, 1.4, 102.1);0.0001031638
(42.1, 1.4, 101.2);0.0001027399
(42.6, 1.4, 100.3);0.0001023194
(43.0, 1.3, 99.4);0.0001019023
(43.5, 1.3, 98.5);0.0001014886
(43.9, 1.3, 97.6);0.0001010783
(44.4, 1.2, 96.7);0.0001341385
(44.8, 1.2, 95.8);0.0001334226
(45.3, 1.2, 95.0);0.0001327143
(45.7, 1.2, 94.1);6.609388E-05
(46.2, 1.1, 93.2);6.591961E-05
(46.7, 1.1, 92.3);9.855464E-05
(47.1, 1.1, 91.4);9.816765E-05
(47.6, 1.0, 90.5);9.778368E-05
(48.0, 1.0, 89.6);9.740271E-05
(48.5, 1.0, 88.7);9.702468E-05
(48.9, 1.0, 87.8);9.664959E-05
(49.4, 0.9, 86.9);9.627738E-05
(49.8, 0.9, 86.1);9.590803E-05
(50.3, 0.9, 85.2);0.0001273077
(50.8, 0.8, 84.3);0.0001266627
(51.2, 0.8, 83.4);0.0001260242
(51.7, 0.8, 82.5);0.0001253921
(52.1, 0.8, 81.6);0.0001247663
(52.6, 0.7, 80.7);0.0001241467
(53.0, 0.7, 79.8);0.0001235333
(53.5, 0.7, 78.9);0.0001229259
(53.9, 0.6, 78.1);0.0001223244
(54.4, 0.6, 77.2);0.0001217288
(54.9, 0.6, 76.3);0.0001211389
(55.3, 0.6, 75.4);0.0001205548
(55.8, 0.5, 74.5);0.0001199762
(56.2, 0.5, 73.6);0.0001491651
(56.7, 0.5, 72.7);0.0001482804
(57.1, 0.4, 71.8);0.0001474061
(57.6, 0.4, 70.9);0.000146542
(58.0, 0.4, 70.0);0.000145688
(58.5, 0.4, 69.2);0.0001448439
(59.0, 0.3, 68.3);0.0001440096
(59.4, 0.3, 67.4);0.0001431848
(59.9, 0.3, 66.5);0.0001423694
(60.3, 0.2, 65.6);0.0001415632
(60.8, 0.2, 64.7);0.0001407661
(61.2, 0.2, 63.8);0.0001399779
(61.7, 0.2, 62.9);0.0001391986
(62.1, 0.1, 62.0);0.0001384278
(62.6, 0.1, 61.1);0.0001376655
(63.1, 0.1, 60.3);0.0001369116
(63.5, 0.0, 59.4);0.0001361659
(64.0, 0.0, 58.5);0.0001354283
(64.4, 0.0, 57.6);0.0001346986
(64.9, 0.0, 56.7);0.0001339767
(65.3, -0.1, 55.8);0.0001332626
(65.8, -0.1, 54.9);0.000132556
(66.2, -0.1, 54.0);0.0001318568
(66.7, -0.2, 53.1);0.000131165
(67.2, -0.2, 52.2);0.0001304804
(67.6, -0.2, 51.4);0.000129803
(68.1, -0.2, 50.5);0.0001033593
(68.5, -0.3, 49.6);0.0001029337
(69.0, -0.3, 48.7);0.0001025117
(69.4, -0.3, 47.8);0.000102093
(69.9, -0.4, 46.9);0.0001016778
(70.3, -0.4, 46.0);0.0001012659
(70.8, -0.4, 45.1);0.0001008574
(71.3, -0.4, 44.2);0.0001004522
(71.7, -0.5, 43.4);0.0001000501
(72.2, -0.5, 42.5);9.965134E-05
(72.6, -0.5, 41.6);9.92557E-05
(73.1, -0.6, 40.7);9.886319E-05
(73.5, -0.6, 39.8);9.847378E-05
(74.0, -0.6, 38.9);9.808741E-05
(73.9, 0.5, 39.9);4.889976E-05
(73.9, 0.5, 40.9);4.88043E-05
(73.9, 0.5, 41.9);4.870921E-05
(73.8, 0.5, 42.9);4.86145E-05
(73.8, 0.5, 43.9);4.852015E-05
(73.7, 0.6, 44.9);4.842616E-05
(73.7, 0.6, 45.9);4.833254E-05
(73.7, 0.6, 46.9);4.823928E-05
(73.6, 0.6, 47.9);4.814638E-05
(73.6, 0.6, 48.9);4.805383E-05
(73.5, 0.7, 49.9);4.796164E-05
(73.5, 0.7, 50.9);4.78698E-05
(73.5, 0.7, 51.9);4.777832E-05
(73.4, 0.7, 52.9);4.768718E-05
(73.4, 0.8, 53.9);4.759639E-05
(73.3, 0.8, 54.9);4.750595E-05
(73.3, 0.8, 55.9);4.741585E-05
(73.3, 0.8, 56.9);4.732608E-05
(73.2, 0.8, 57.9);4.723667E-05
(73.2, 0.9, 58.9);4.714758E-05
(73.1, 0.9, 59.9);4.705883E-05
(73.1, 0.9, 60.9);4.697042E-05
(73.1, 0.9, 61.9);4.688233E-05
(73.0, 0.9, 62.9);4.679458E-05
(73.0, 1.0, 63.9);7.002805E-05
(72.9, 1.0, 64.9);6.983244E-05
(72.9, 1.0, 65.9);6.963792E-05
(72.9, 1.0, 66.9);6.944448E-05
(72.8, 1.0, 67.9);6.925211E-05
(72.8, 1.1, 68.9);6.906081E-05
(72.7, 1.1, 69.9);6.887056E-05
(72.7, 1.1, 70.9);6.868136E-05
(72.7, 1.1, 71.9);6.849319E-05
(72.6, 1.2, 72.9);6.830605E-05
(72.6, 1.2, 73.9);9.078539E-05
(72.5, 1.2, 74.9);9.04569E-05
(72.5, 1.2, 75.9);9.013078E-05
(72.5, 1.2, 76.9);8.980701E-05
(72.4, 1.3, 77.9);8.948554E-05
(72.4, 1.3, 78.9);8.916638E-05
(72.3, 1.3, 79.9);8.884948E-05
(72.3, 1.3, 80.9);8.853483E-05
(72.2, 1.3, 81.9);8.82224E-05
(72.2, 1.4, 82.9);8.791217E-05
(72.2, 1.4, 83.9);8.760411E-05
(72.1, 1.4, 84.9);8.729821E-05
(72.1, 1.4, 85.9);8.699442E-05
(72.0, 1.4, 86.9);8.669275E-05
(72.0, 1.5, 87.9);8.639317E-05
(72.0, 1.5, 88.9);8.609565E-05
(71.9, 1.5, 89.9);8.580016E-05
(71.9, 1.5, 90.8);8.55067E-05
(71.8, 1.6, 91.8);8.521524E-05
(71.8, 1.6, 92.8);8.492576E-05
(71.8, 1.6, 93.8);8.463825E-05
(71.7, 1.6, 94.8);8.435266E-05
(71.7, 1.6, 95.8);8.406901E-05
(71.6, 1.7, 96.8);8.378725E-05
(71.6, 1.7, 97.8);8.350738E-05
(71.6, 1.7, 98.8);8.322937E-05
(71.5, 1.7, 99.8);8.295321E-05
(71.5, 1.7, 100.8);6.203476E-05
(71.4, 1.8, 101.8);6.188121E-05
(71.4, 1.8, 102.8);6.172842E-05
(71.4, 1.8, 103.8);6.157638E-05
(71.3, 1.8, 104.8);6.142509E-05
(71.3, 1.8, 105.8);6.127454E-05
(71.2, 1.9, 106.8);6.112472E-05
(71.2, 1.9, 107.8);6.097564E-05
(71.2, 1.9, 108.8);6.082727E-05
(71.1, 1.9, 109.8);6.067963E-05
(71.1, 2.0, 110.8);6.053271E-05
(71.0, 2.0, 111.8);6.03865E-05
(71.0, 2.0, 112.8);6.024099E-05
(71.0, 2.0, 113.8);6.009618E-05
(70.9, 2.0, 114.8);5.995206E-05
(70.9, 2.1, 115.8);5.980863E-05
(70.8, 2.1, 116.8);5.966589E-05
(70.8, 2.1, 117.8);5.952383E-05
(70.8, 2.1, 118.8);5.938244E-05
(70.7, 2.1, 119.8);5.924173E-05
(70.7, 2.2, 120.8);5.910168E-05
(70.6, 2.2, 121.8);5.896229E-05
(70.6, 2.2, 122.8);5.882355E-05
(70.6, 2.2, 123.8);5.868547E-05
(70.5, 2.2, 124.8);5.854803E-05
(70.5, 2.3, 125.8);5.841124E-05
(70.4, 2.3, 126.8);5.827508E-05
(70.4, 2.3, 127.8);3.877472E-05
(70.3, 2.3, 128.8);3.871468E-05
(70.3, 2.4, 129.8);3.865482E-05
(70.3, 2.4, 130.8);3.859514E-05
(70.2, 2.4, 131.8);3.853565E-05
(70.2, 2.4, 132.8);3.847634E-05
(70.1, 2.4, 133.8);3.841722E-05
(70.1, 2.5, 134.8);3.835827E-05
(70.1, 2.5, 135.8);3.829951E-05
(70.0, 2.5, 136.8);3.824092E-05
(70.0, 2.5, 137.8);3.818252E-05
(69.9, 2.5, 138.8);1.906941E-05
(69.9, 2.6, 139.8);3.809524E-05
(69.9, 2.6, 140.8);3.803728E-05
(69.8, 2.6, 141.8);3.797949E-05
(69.8, 2.6, 142.8);3.792188E-05
(69.7, 2.6, 143.8);3.786445E-05
(69.7, 2.7, 144.8);3.780719E-05
(69.7, 2.7, 145.8);3.77501E-05
(69.6, 2.7, 146.8);3.769318E-05
(69.6, 2.7, 147.8);3.763644E-05
(69.5, 2.8, 148.8);3.757986E-05
(69.5, 2.8, 149.8);3.752346E-05
(69.5, 2.8, 150.8);3.746722E-05
(69.4, 2.8, 151.8);3.741116E-05
(69.4, 2.8, 152.8);3.735525E-05
(69.3, 2.9, 153.8);3.729952E-05
(69.3, 2.9, 154.8);3.724395E-05
(69.3, 2.9, 155.8);3.718855E-05
(69.2, 2.9, 156.8);3.713332E-05
(69.2, 2.9, 157.8);3.707824E-05
(69.1, 3.0, 158.8);3.702333E-05
(69.1, 3.0, 159.8);3.696858E-05
(68.1, 3.5, 159.9);3.691399E-05
(67.1, 3.5, 159.9);3.685957E-05
(66.1, 3.5, 160.0);3.68053E-05
(65.1, 3.5, 160.1);3.67512E-05
(64.1, 3.5, 160.2);3.669725E-05
(63.1, 3.5, 160.3);3.664346E-05
(62.1, 3.5, 160.3);3.658983E-05
(61.1, 3.4, 160.4);3.653636E-05
(60.1, 3.4, 160.5);3.648304E-05
(59.1, 3.4, 160.6);3.642988E-05
(58.1, 3.4, 160.6);3.637687E-05
(57.1, 3.4, 160.7);3.632401E-05
(56.1, 3.4, 160.8);3.627131E-05
(55.1, 3.4, 160.9);3.621876E-05
(54.1, 3.4, 161.0);3.616637E-05
(53.1, 3.4, 161.0);3.611412E-05
(52.1, 3.4, 161.1);3.606203E-05
(51.2, 3.4, 161.2);3.601009E-05
(50.2, 3.3, 161.3);3.595829E-05
(49.2, 3.3, 161.4);3.590665E-05
(48.2, 3.3, 161.4);3.585515E-05
(47.2, 3.3, 161.5);3.58038E-05
(46.2, 3.3, 161.6);3.57526E-05
(45.2, 3.3, 161.7);3.570154E-05
(44.2, 3.3, 161.7);3.565063E-05
(43.2, 3.3, 161.8);3.559986E-05
(42.2, 3.3, 161.9);3.554924E-05
(41.2, 3.3, 162.0);3.549876E-05
(40.2, 3.3, 162.1);3.544843E-05
(39.2, 3.2, 162.1);3.539824E-05
(38.2, 3.2, 162.2);3.534818E-05
(37.2, 3.2, 162.3);3.529828E-05
(36.2, 3.2, 162.4);3.524851E-05
(35.2, 3.2, 162.5);3.519888E-05
(34.2, 3.2, 162.5);3.514939E-05
(33.2, 3.2, 162.6);3.510004E-05
(32.2, 3.2, 162.7);3.505083E-05
(31.2, 3.2, 162.8);3.500175E-05
(30.2, 3.2, 162.8);3.495282E-05
(29.2, 3.2, 162.9);3.490402E-05
(28.2, 3.1, 163.0);3.485535E-05
(27.2, 3.1, 163.1);3.480683E-05
(26.2, 3.1, 163.2);3.475843E-05
(25.2, 3.1, 163.2);3.471017E-05
(24.2, 3.1, 163.3);3.466205E-05
(23.2, 3.1, 163.4);3.461406E-05
(22.2, 3.1, 163.5);3.45662E-05
(21.2, 3.1, 163.6);3.451847E-05
(20.2, 3.1, 163.6);3.447088E-05
(19.3, 3.1, 163.7);3.442341E-05
(18.3, 3.1, 163.8);3.437608E-05
(17.3, 3.0, 163.9);3.432887E-05
(16.3, 3.0, 163.9);3.42818E-05
(15.3, 3.0, 164.0);3.423485E-05
(14.3, 3.0, 164.1);3.418804E-05
(13.3, 3.0, 164.2);1.70765E-05
(12.3, 3.0, 164.3);1.706485E-05
(11.3, 3.0, 164.3);5.112476E-05
(10.3, 3.0, 164.4);5.102042E-05
(9.3, 3.0, 164.5);3.395586E-05
(8.3, 3.0, 164.6);5.084747E-05
(7.3, 3.0, 164.7);5.074426E-05
(6.3, 2.9, 164.7);5.064148E-05
(5.3, 2.9, 164.8);3.370408E-05
(4.3, 2.9, 164.9);3.36587E-05
(3.3, 2.9, 165.0);3.361345E-05
(2.3, 2.9, 165.0);5.033558E-05
(1.3, 2.9, 165.1);5.023444E-05
(0.3, 2.9, 165.2);5.01337E-05
(0.6, 3.0, 164.2);3.33667E-05
(0.9, 3.0, 163.3);4.99667E-05
(1.2, 3.0, 162.3);4.986703E-05
(1.5, 3.0, 161.4);4.976776E-05
(1.7, 2.9, 160.4);4.966889E-05
(2.0, 2.9, 159.5);4.95704E-05
(2.3, 2.9, 158.5);4.947231E-05
(2.6, 2.9, 157.5);4.93746E-05
(2.9, 2.8, 156.6);8.207493E-05
(3.2, 2.8, 155.6);8.180635E-05
(3.5, 2.8, 154.7);9.781557E-05
(3.8, 2.8, 153.7);9.743435E-05
(4.0, 2.8, 152.8);4.857514E-05
(4.3, 2.7, 151.8);3.233107E-05
(4.6, 2.7, 150.8);4.841835E-05
(4.9, 2.7, 149.9);3.222688E-05
(5.2, 2.7, 148.9);4.826256E-05
(5.5, 2.6, 148.0);4.816957E-05
(5.8, 2.6, 147.0);4.807694E-05
(6.1, 2.6, 146.1);4.798465E-05
(6.3, 2.6, 145.1);4.789273E-05
(6.6, 2.6, 144.1);4.780116E-05
(6.9, 2.5, 143.2);4.770993E-05
(7.2, 2.5, 142.2);4.761906E-05
(7.5, 2.5, 141.3);4.752853E-05
(7.8, 2.5, 140.3);4.743834E-05
(8.1, 2.4, 139.4);4.73485E-05
(8.4, 2.4, 138.4);4.725899E-05
(8.6, 2.4, 137.4);4.716982E-05
(8.9, 2.4, 136.5);4.708099E-05
(9.2, 2.4, 135.5);4.699249E-05
(9.5, 2.3, 134.6);4.690433E-05
(9.8, 2.3, 133.6);4.681649E-05
(10.1, 2.3, 132.6);4.672898E-05
(10.4, 2.3, 131.7);4.66418E-05
(10.7, 2.2, 130.7);4.655495E-05
(10.9, 2.2, 129.8);4.646841E-05
(11.2, 2.2, 128.8);4.63822E-05
(11.5, 2.2, 127.9);4.629631E-05
(11.8, 2.2, 126.9);4.621073E-05
(12.1, 2.1, 125.9);4.612547E-05
(12.4, 2.1, 125.0);4.604053E-05
(12.7, 2.1, 124.0);4.595589E-05
(13.0, 2.1, 123.1);4.587157E-05
(13.2, 2.0, 122.1);4.578755E-05
(13.5, 2.0, 121.2);4.570385E-05
(13.8, 2.0, 120.2);4.562045E-05
(14.1, 2.0, 119.2);4.553735E-05
(14.4, 2.0, 118.3);4.545456E-05
(14.7, 1.9, 117.3);4.537206E-05
(15.0, 1.9, 116.4);4.528986E-05
(15.3, 1.9, 115.4);4.520797E-05
(15.5, 1.9, 114.5);4.512636E-05
(15.8, 1.8, 113.5);6.004205E-05
(16.1, 1.8, 112.5);5.98982E-05
(16.4, 1.8, 111.6);5.975503E-05
(16.7, 1.8, 110.6);5.961254E-05
(17.0, 1.8, 109.7);5.947074E-05
(17.3, 1.7, 108.7);5.93296E-05
(17.6, 1.7, 107.8);5.918913E-05
(17.8, 1.7, 106.8);5.904933E-05
(18.1, 1.7, 105.8);5.891018E-05
(18.4, 1.6, 104.9);5.877169E-05
(18.7, 1.6, 103.9);5.863385E-05
(19.0, 1.6, 103.0);5.849666E-05
(19.3, 1.6, 102.0);5.83601E-05
(19.6, 1.6, 101.0);5.822419E-05
(19.9, 1.5, 100.1);5.80889E-05
(20.1, 1.5, 99.1);7.242183E-05
(20.4, 1.5, 98.2);5.778679E-05
(20.7, 1.5, 97.2);5.765352E-05
(21.0, 1.4, 96.3);5.752087E-05
(21.3, 1.4, 95.3);5.738883E-05
(21.6, 1.4, 94.3);5.725739E-05
(21.9, 1.4, 93.4);5.712656E-05
(22.2, 1.4, 92.4);5.699632E-05
(22.4, 1.3, 91.5);5.686667E-05
(22.7, 1.3, 90.5);5.673761E-05
(23.0, 1.3, 89.6);5.660914E-05
(23.3, 1.3, 88.6);5.648124E-05
(23.6, 1.2, 87.6);5.635393E-05
(23.9, 1.2, 86.7);5.622718E-05
(24.2, 1.2, 85.7);5.6101E-05
(24.4, 1.2, 84.8);5.597539E-05
(24.7, 1.2, 83.8);5.585034E-05
(24.1, 1.7, 84.6);2.787845E-05
(23.6, 1.7, 85.4);2.78474E-05
(23.0, 1.7, 86.2);5.560191E-05
(22.4, 1.7, 87.0);5.547852E-05
(21.8, 1.7, 87.8);5.535568E-05
(21.2, 1.8, 88.7);5.523338E-05
(20.6, 1.8, 89.5);5.511162E-05
(20.0, 1.8, 90.3);5.49904E-05
(19.4, 1.8, 91.1);5.48697E-05
(18.8, 1.8, 91.9);5.474954E-05
(18.2, 1.8, 92.7);5.46299E-05
(17.7, 1.8, 93.5);5.451079E-05
(17.1, 1.9, 94.3);5.439219E-05
(16.5, 1.9, 95.1);5.42741E-05
(15.9, 1.9, 95.9);5.415653E-05
(15.3, 1.9, 96.7);5.403947E-05
(14.7, 1.9, 97.5);5.392291E-05
(14.1, 1.9, 98.3);5.380685E-05
(13.5, 1.9, 99.2);5.36913E-05
(12.9, 2.0, 100.0);5.357623E-05
(12.3, 2.0, 100.8);5.346166E-05
(11.8, 2.0, 101.6);5.334758E-05
(11.2, 2.0, 102.4);5.323398E-05
(10.6, 2.0, 103.2);5.312087E-05
(10.0, 2.0, 104.0);5.300824E-05
(9.4, 2.0, 104.8);5.289608E-05
(8.8, 2.1, 105.6);5.278439E-05
(8.2, 2.1, 106.4);3.951529E-05
(7.6, 2.1, 107.2);3.945293E-05
(7.0, 2.1, 108.0);3.939076E-05
(6.4, 2.1, 108.8);3.93288E-05
