Coord;Interestingness
(15.4, 4.0, 131.7);0.0002276957
(15.0, 4.0, 132.6);0.0002256304
(14.6, 3.9, 133.5);0.0002236022
(14.2, 3.9, 134.4);0.0002216102
(13.7, 3.9, 135.3);0.0002196534
(13.3, 3.8, 136.3);0.0002177308
(12.9, 3.8, 137.2);0.0002158415
(12.5, 3.7, 138.1);0.0002139848
(12.1, 3.7, 139.0);0.0002121598
(11.7, 3.7, 139.9);0.0002103656
(11.3, 3.6, 140.8);0.0002086015
(10.9, 3.6, 141.7);0.0002068668
(10.5, 3.6, 142.6);0.0002051606
(10.1, 3.5, 143.6);0.0002034824
(9.6, 3.5, 144.5);0.0002018314
(9.2, 3.4, 145.4);0.000200207
(8.8, 3.4, 146.3);0.0001986085
(8.4, 3.4, 147.2);0.0001970354
(8.0, 3.3, 148.1);0.000195487
(7.6, 3.3, 149.0);0.0001939627
(7.2, 3.3, 149.9);0.000192462
(6.8, 3.2, 150.8);0.0004747394
(6.4, 3.2, 151.8);0.0005579806
(6.0, 3.1, 152.7);0.0004556097
(5.5, 3.1, 153.6);0.0004474148
(5.1, 3.1, 154.5);0.0004395096
(4.7, 3.0, 155.4);0.0003461008
(4.3, 3.0, 156.3);0.0003413515
(3.9, 3.0, 157.2);0.0003367307
(3.5, 2.9, 158.1);0.0002495901
(3.1, 2.9, 159.0);0.0002471106
(2.7, 2.8, 160.0);0.00024468
(2.3, 2.8, 160.9);0.0002422967
(1.9, 2.8, 161.8);0.0002399594
(1.4, 2.7, 162.7);0.0002376668
(1.0, 2.7, 163.6);0.0002354175
(0.6, 2.6, 164.5);0.0002332105
(0.2, 2.6, 165.4);0.0001542678
(-0.2, 2.6, 166.3);0.000153317
(-0.6, 2.5, 167.2);0.0001523778
(0.3, 2.9, 166.9);0.0002268308
(1.3, 2.9, 166.6);0.0002247811
(2.3, 2.9, 166.3);0.0001487335
(3.2, 2.9, 166.0);0.000221446
(4.2, 2.9, 165.7);0.000146543
(5.1, 2.9, 165.4);0.0001456848
(6.1, 2.9, 165.1);0.0002169398
(7.0, 2.9, 164.8);0.0002150642
(8.0, 3.0, 164.5);0.0002132208
(8.9, 3.0, 164.1);0.0002114087
(9.9, 3.0, 163.8);0.0002096271
(10.8, 3.0, 163.5);0.0002078753
(11.8, 3.0, 163.2);0.0002061526
(12.7, 3.0, 162.9);6.833962E-05
(13.7, 3.0, 162.6);0.0001361186
(14.6, 3.0, 162.3);0.0001353778
(15.6, 3.1, 162.0);0.000134645
(16.5, 3.1, 161.7);0.0001339201
(17.5, 3.1, 161.3);0.000133203
(18.4, 3.1, 161.0);0.0001324936
(19.4, 3.1, 160.7);0.0001317916
(20.3, 3.1, 160.4);6.563489E-05
(21.3, 3.1, 160.1);0.0001307525
(22.2, 3.1, 159.8);0.0001300688
(23.2, 3.2, 159.5);0.0001293923
(24.1, 3.2, 159.2);0.0001287227
(25.1, 3.2, 158.9);0.00012806
(26.0, 3.2, 158.5);0.0001274042
(27.0, 3.2, 158.2);0.000126755
(27.9, 3.2, 157.9);0.0001261124
(28.9, 3.2, 157.6);0.0001254762
(29.8, 3.3, 157.3);0.0001248465
(30.8, 3.3, 157.0);0.000124223
(31.7, 3.3, 156.7);0.0001236058
(32.7, 3.3, 156.4);0.0001229946
(33.6, 3.3, 156.1);0.0001223895
(34.6, 3.3, 155.8);0.0001217903
(35.5, 3.3, 155.4);0.0001211969
(36.5, 3.3, 155.1);0.0001206092
(37.4, 3.4, 154.8);0.0001200273
(38.4, 3.4, 154.5);0.0001194509
(39.3, 3.4, 154.2);0.0001188801
(40.3, 3.4, 153.9);0.0001183147
(41.2, 3.4, 153.6);0.0001177546
(42.2, 3.4, 153.3);0.0001171998
(43.1, 3.4, 153.0);0.0001166502
(44.1, 3.4, 152.6);0.0001161057
(45.0, 3.5, 152.3);0.0001155663
(46.0, 3.5, 152.0);0.0001150319
(46.9, 3.5, 151.7);0.0001145024
(47.9, 3.5, 151.4);0.0001139778
(48.8, 3.5, 151.1);0.0001134579
(49.8, 3.5, 150.8);0.0001129428
(50.7, 3.5, 150.5);0.0001124323
(51.7, 3.5, 150.2);0.0001119264
(52.6, 3.6, 149.9);0.0001114251
(53.6, 3.6, 149.5);0.0001109282
(54.5, 3.6, 149.2);0.0001104357
(55.5, 3.6, 148.9);0.0001099476
(56.3, 4.1, 148.4);0.0001094638
(57.1, 4.1, 147.8);0.0001089842
(58.0, 4.1, 147.3);0.0001085088
(58.8, 4.1, 146.7);0.0001080376
(59.6, 4.0, 146.2);0.0001075704
(60.5, 4.0, 145.6);0.0001071072
(61.3, 4.0, 145.1);0.000106648
(62.2, 4.0, 144.5);0.0001061927
(63.0, 3.9, 144.0);0.0001057413
(63.8, 3.9, 143.4);0.0001052938
(64.7, 3.9, 142.9);0.0001048499
(65.5, 3.9, 142.3);0.0001044099
(66.3, 3.9, 141.8);0.0001039735
(67.2, 3.8, 141.2);0.0001035407
(68.0, 3.8, 140.7);0.0001031115
(68.8, 3.8, 140.1);0.0001026859
(69.7, 3.8, 139.6);0.0001022637
(70.5, 3.7, 139.0);0.000101845
(71.3, 3.7, 138.5);0.0001014298
(72.2, 3.7, 137.9);0.0001010179
(73.0, 3.7, 137.4);0.0001006093
(73.8, 3.7, 136.8);0.000100204
(74.7, 3.6, 136.3);4.995105E-05
(75.5, 3.6, 135.7);4.985094E-05
(76.3, 3.6, 135.2);4.975124E-05
(77.2, 3.6, 134.6);9.920497E-05
(78.0, 3.5, 134.1);0.0001480696
(78.8, 3.5, 133.5);0.0001471934
(79.7, 3.5, 133.0);9.764729E-05
(80.5, 3.5, 132.4);9.726547E-05
(81.3, 3.5, 131.9);9.688664E-05
(82.2, 3.4, 131.3);9.651075E-05
(83.0, 3.4, 130.8);9.613776E-05
(83.9, 3.4, 130.2);9.576764E-05
(84.7, 3.4, 129.7);9.540036E-05
(85.5, 3.3, 129.1);9.503589E-05
(86.4, 3.3, 128.6);9.467419E-05
(87.2, 3.3, 128.0);9.431523E-05
(88.0, 3.3, 127.5);9.3959E-05
(88.9, 3.3, 126.9);9.360543E-05
(89.7, 3.2, 126.4);9.325452E-05
(90.5, 3.2, 125.8);9.290623E-05
(91.4, 3.2, 125.2);0.000138712
(92.2, 3.2, 124.7);0.0001379428
(93.0, 3.1, 124.1);0.000137182
(93.9, 3.1, 123.6);0.0001364297
(94.7, 3.1, 123.0);0.0001356855
(95.5, 3.1, 122.5);0.0001349494
(96.4, 3.1, 121.9);8.956127E-05
(97.2, 3.0, 121.4);0.0001337402
(98.0, 3.0, 120.8);0.000133025
(98.9, 3.0, 120.3);0.0001323174
(99.7, 3.0, 119.7);0.0001316173
(100.5, 2.9, 119.2);0.0001309246
(101.4, 2.9, 118.6);0.0001302391
(102.2, 2.9, 118.1);0.0001295608
(103.0, 2.9, 117.5);0.0001288895
(103.9, 2.9, 117.0);0.0001282251
(104.7, 2.8, 116.4);0.0001275675
(105.5, 2.8, 115.9);0.0001269167
(106.4, 2.8, 115.3);0.0001262724
(107.2, 2.8, 114.8);0.0001256347
(108.1, 2.7, 114.2);0.0001250034
(108.9, 2.7, 113.7);0.0001243783
(109.7, 2.7, 113.1);0.0001237595
(110.6, 2.7, 112.6);0.0001231469
(111.4, 2.7, 112.0);0.0001225402
(112.2, 2.6, 111.5);0.0001219395
(113.1, 2.6, 110.9);0.0001213447
(113.9, 2.6, 110.4);0.0001207557
(114.7, 2.6, 109.8);0.0001201723
(115.6, 2.5, 109.3);0.0001195945
(116.4, 2.5, 108.7);0.0001190223
(117.2, 2.5, 108.2);0.0001184555
(118.1, 2.5, 107.6);0.0001178941
(118.9, 2.5, 107.1);0.000117338
(119.7, 2.4, 106.5);0.0001167871
(120.6, 2.4, 106.0);0.0001162414
(121.4, 2.4, 105.4);0.0001157008
(122.2, 2.4, 104.9);0.0001151651
(123.1, 2.3, 104.3);0.0001146344
(123.9, 2.3, 103.8);0.0001141085
(124.7, 2.3, 103.2);0.0001135875
(125.6, 2.3, 102.7);0.0001130712
(126.4, 2.2, 102.1);0.0001125595
(127.2, 2.2, 101.6);0.0001120525
(128.1, 2.2, 101.0);0.00011155
(128.9, 2.2, 100.5);0.000111052
(129.8, 2.2, 99.9);0.0001105585
(130.6, 2.1, 99.4);0.0001100693
(131.4, 2.1, 98.8);0.0001095844
(132.3, 2.1, 98.3);0.0001091038
(133.1, 2.1, 97.7);0.0001086273
(133.9, 2.0, 97.2);0.000108155
(134.8, 2.0, 96.6);0.0001076868
(135.6, 2.0, 96.1);0.0001072227
(136.4, 2.0, 95.5);0.0001067625
(137.3, 2.0, 95.0);0.0001063062
(138.1, 1.9, 94.4);0.0001058538
(138.9, 1.9, 93.9);0.0001054053
(139.8, 1.9, 93.3);0.0001049606
(140.6, 1.9, 92.8);0.0001045195
(141.4, 1.8, 92.2);0.0001040822
(142.3, 1.8, 91.7);0.0001036486
(143.1, 1.8, 91.1);6.885988E-05
(143.9, 1.8, 90.6);6.86698E-05
(144.8, 1.8, 90.0);6.848075E-05
(145.6, 1.7, 89.5);6.829275E-05
(146.4, 1.7, 88.9);6.810577E-05
(147.3, 1.7, 88.4);6.791981E-05
(148.1, 1.7, 87.8);6.773488E-05
(148.9, 1.6, 87.3);6.755094E-05
(148.0, 2.0, 87.7);6.7368E-05
(147.1, 2.0, 88.0);6.718604E-05
(146.2, 2.0, 88.4);6.700507E-05
(145.3, 2.0, 88.8);6.682507E-05
(144.3, 2.1, 89.2);6.664603E-05
(143.4, 2.1, 89.6);6.646795E-05
(142.5, 2.1, 90.0);9.937011E-05
(141.6, 2.1, 90.4);9.897474E-05
(140.7, 2.1, 90.8);9.85825E-05
(139.7, 2.1, 91.2);9.819336E-05
(138.8, 2.1, 91.6);9.780727E-05
(137.9, 2.1, 91.9);9.742421E-05
(137.0, 2.1, 92.3);9.704415E-05
(136.1, 2.1, 92.7);9.666703E-05
(135.1, 2.1, 93.1);9.629283E-05
(134.2, 2.1, 93.5);9.592152E-05
(133.3, 2.1, 93.9);9.555306E-05
(132.4, 2.1, 94.3);9.518743E-05
(131.4, 2.1, 94.7);9.482458E-05
(130.5, 2.1, 95.1);9.446449E-05
(129.6, 2.1, 95.4);9.410711E-05
(128.7, 2.1, 95.8);9.375245E-05
(127.8, 2.1, 96.2);9.340043E-05
(126.8, 2.2, 96.6);9.305105E-05
(125.9, 2.2, 97.0);9.270428E-05
(125.0, 2.2, 97.4);9.236007E-05
(124.1, 2.2, 97.8);9.201842E-05
(123.2, 2.2, 98.2);9.167929E-05
(122.2, 2.2, 98.6);9.134264E-05
(121.3, 2.2, 98.9);9.100846E-05
(120.4, 2.2, 99.3);9.067672E-05
(119.5, 2.2, 99.7);9.034738E-05
(118.6, 2.2, 100.1);9.002043E-05
(117.6, 2.2, 100.5);8.969584E-05
(116.7, 2.2, 100.9);8.937358E-05
(115.8, 2.2, 101.3);8.905362E-05
(114.9, 2.2, 101.7);8.873595E-05
(113.9, 2.2, 102.1);8.842054E-05
(113.0, 2.2, 102.5);8.810736E-05
(112.1, 2.2, 102.8);8.779639E-05
(111.2, 2.2, 103.2);8.748761E-05
(110.3, 2.2, 103.6);8.718099E-05
(109.3, 2.3, 104.0);8.687652E-05
(108.4, 2.3, 104.4);8.657417E-05
(107.5, 2.3, 104.8);8.627391E-05
(106.6, 2.3, 105.2);8.597573E-05
(105.7, 2.3, 105.6);8.56796E-05
(104.7, 2.3, 106.0);8.53855E-05
(103.8, 2.3, 106.3);8.509342E-05
(102.9, 2.3, 106.7);8.480332E-05
(102.0, 2.3, 107.1);8.451521E-05
(101.1, 2.3, 107.5);8.422904E-05
(100.1, 2.3, 107.9);8.39448E-05
(99.2, 2.3, 108.3);8.366247E-05
(98.3, 2.3, 108.7);8.338204E-05
(97.4, 2.3, 109.1);8.310348E-05
(96.4, 2.3, 109.5);8.282677E-05
(95.5, 2.3, 109.9);8.255191E-05
(94.6, 2.3, 110.2);8.227886E-05
(93.7, 2.3, 110.6);8.200761E-05
(92.8, 2.4, 111.0);8.173814E-05
(91.8, 2.4, 111.4);8.147044E-05
(90.9, 2.4, 111.8);8.120449E-05
(90.0, 2.4, 112.2);8.094026E-05
(89.1, 2.4, 112.6);5.381423E-05
(88.2, 2.4, 113.0);5.369806E-05
(87.2, 2.4, 113.4);5.35824E-05
(86.3, 2.4, 113.7);5.346723E-05
(85.4, 2.4, 114.1);7.998598E-05
(84.5, 2.4, 114.5);7.972962E-05
(83.6, 2.4, 114.9);7.947489E-05
(82.6, 2.4, 115.3);7.922178E-05
(81.7, 2.4, 115.7);7.897028E-05
(80.8, 2.4, 116.1);7.872038E-05
(79.9, 2.4, 116.5);7.847205E-05
(78.9, 2.4, 116.9);7.822528E-05
(78.0, 2.4, 117.2);7.798006E-05
(77.1, 2.4, 117.6);7.773637E-05
(76.2, 2.4, 118.0);7.74942E-05
(75.3, 2.5, 118.4);7.725354E-05
(74.3, 2.5, 118.8);7.701436E-05
(73.4, 2.5, 119.2);7.677666E-05
(72.5, 2.5, 119.6);7.654043E-05
(71.6, 2.5, 120.0);7.630564E-05
(70.7, 2.5, 120.4);7.607229E-05
(69.7, 2.5, 120.8);7.584036E-05
(68.8, 2.5, 121.1);7.560985E-05
(67.9, 2.5, 121.5);5.027918E-05
(67.0, 2.5, 121.9);5.017776E-05
(66.1, 2.5, 122.3);5.007675E-05
(65.1, 2.5, 122.7);4.997615E-05
(64.2, 2.5, 123.1);4.987594E-05
(63.3, 2.5, 123.5);4.977614E-05
(62.4, 2.5, 123.9);4.967674E-05
(61.4, 2.5, 124.3);4.957773E-05
(60.5, 2.5, 124.6);4.947912E-05
(59.6, 2.5, 125.0);4.93809E-05
(58.7, 2.5, 125.4);4.928307E-05
(57.8, 2.6, 125.8);4.918562E-05
(56.8, 2.6, 126.2);4.908856E-05
(55.9, 2.6, 126.6);4.899188E-05
(55.0, 2.6, 127.0);7.330738E-05
(54.1, 2.6, 127.4);7.309198E-05
(53.2, 2.6, 127.8);7.287785E-05
(52.2, 2.6, 128.2);7.266496E-05
(51.3, 2.6, 128.5);7.245331E-05
(50.4, 2.6, 128.9);7.22429E-05
(49.5, 2.6, 129.3);7.20337E-05
(48.6, 2.6, 129.7);7.182571E-05
(47.6, 2.6, 130.1);7.161891E-05
(46.7, 2.6, 130.5);7.141331E-05
(45.8, 2.6, 130.9);7.120888E-05
(44.9, 2.6, 131.3);7.100562E-05
(43.9, 2.6, 131.7);7.080351E-05
(43.0, 2.6, 132.0);7.060256E-05
(42.1, 2.6, 132.4);7.040274E-05
(41.2, 2.7, 132.8);7.020405E-05
(40.3, 2.7, 133.2);7.000648E-05
(39.3, 2.7, 133.6);6.981002E-05
(38.4, 2.7, 134.0);6.961465E-05
(37.5, 2.7, 134.4);6.942038E-05
(36.6, 2.7, 134.8);4.617286E-05
(35.7, 2.7, 135.2);4.608731E-05
(34.7, 2.7, 135.5);4.600208E-05
(33.8, 2.7, 135.9);4.591717E-05
(32.9, 2.7, 136.3);4.583257E-05
(32.0, 2.7, 136.7);4.574828E-05
(31.1, 2.7, 137.1);4.56643E-05
(30.1, 2.7, 137.5);4.558063E-05
(29.2, 2.7, 137.9);4.549726E-05
(28.3, 2.7, 138.3);4.54142E-05
(27.4, 2.7, 138.7);4.533144E-05
(26.4, 2.7, 139.1);4.524898E-05
(25.5, 2.7, 139.4);4.516682E-05
(24.6, 2.7, 139.8);4.508496E-05
(23.7, 2.8, 140.2);4.500339E-05
(22.8, 2.8, 140.6);4.492212E-05
(21.8, 2.8, 141.0);4.484114E-05
(20.9, 2.8, 141.4);4.476046E-05
(20.0, 2.8, 141.8);4.468007E-05
(19.1, 2.8, 142.2);4.459996E-05
(18.2, 2.8, 142.6);4.452014E-05
(17.2, 2.8, 142.9);4.44406E-05
(16.3, 2.8, 143.3);4.436135E-05
(15.4, 2.8, 143.7);4.428238E-05
(14.5, 2.8, 144.1);4.420369E-05
(13.6, 2.8, 144.5);4.412528E-05
(12.6, 2.8, 144.9);4.404714E-05
(11.7, 2.8, 145.3);4.396929E-05
(10.8, 2.8, 145.7);4.389171E-05
(9.9, 2.8, 146.1);4.38144E-05
(8.9, 2.8, 146.5);4.373736E-05
(8.0, 2.8, 146.8);4.36606E-05
(7.1, 2.8, 147.2);6.534755E-05
(6.2, 2.9, 147.6);6.517633E-05
(5.3, 2.9, 148.0);6.500601E-05
(4.3, 2.9, 148.4);6.483657E-05
(3.4, 2.9, 148.8);8.618673E-05
(2.5, 2.9, 149.2);0.0001073152
(1.6, 2.9, 149.6);0.0001068542
(0.7, 2.9, 150.0);0.0001063972
(-0.3, 2.9, 150.3);0.000105944
(-1.2, 2.9, 150.7);6.33505E-05
(-2.1, 2.9, 151.1);6.318958E-05
(-3.0, 2.9, 151.5);6.302947E-05
(-4.0, 2.9, 151.9);6.287017E-05
(-4.9, 2.9, 152.3);0.0001044318
(-5.8, 2.9, 152.7);0.0001039952
(-6.7, 2.9, 153.1);0.0001035623
(-7.6, 2.9, 153.5);8.25405E-05
(-8.6, 2.9, 153.8);6.172614E-05
(-9.5, 2.9, 154.2);4.106583E-05
(-10.4, 3.0, 154.6);4.099815E-05
(-11.3, 3.0, 155.0);4.093069E-05
(-12.2, 3.0, 155.4);6.127003E-05
(-13.2, 3.0, 155.8);6.111949E-05
(-14.1, 3.0, 156.2);6.096969E-05
(-15.0, 3.0, 156.6);6.082061E-05
(-15.9, 3.0, 157.0);6.067227E-05
(-16.8, 3.0, 157.4);6.052465E-05
(-17.8, 3.0, 157.7);4.026811E-05
(-18.7, 3.0, 158.1);2.010964E-05
(-19.6, 3.0, 158.5);2.009339E-05
(-20.5, 3.0, 158.9);2.007718E-05
(-21.5, 3.0, 159.3);2.006098E-05
(-22.4, 3.0, 159.7);2.004482E-05
(-23.3, 3.0, 160.1);2.002868E-05
(-24.2, 3.0, 160.5);2.001257E-05
(-25.1, 3.0, 160.9);1.999648E-05
(-26.1, 3.0, 161.2);1.998042E-05
(-27.0, 3.0, 161.6);3.991276E-05
(-27.9, 3.1, 162.0);3.984882E-05
(-28.8, 3.1, 162.4);3.978509E-05
(-29.7, 3.1, 162.8);3.972156E-05
(-30.7, 3.1, 163.2);3.965823E-05
(-31.6, 3.1, 163.6);3.959511E-05
(-32.5, 3.1, 164.0);3.953218E-05
(-31.8, 3.5, 164.7);3.946946E-05
(-31.1, 3.4, 165.4);3.940693E-05
(-30.4, 3.3, 166.1);3.93446E-05
(-29.7, 3.3, 166.8);3.928247E-05
(-29.0, 3.2, 167.6);3.922054E-05
(-28.4, 3.2, 168.3);3.91588E-05
(-27.7, 3.1, 169.0);3.909725E-05
(-27.0, 3.0, 169.7);3.90359E-05
(-26.3, 3.0, 170.4);3.897474E-05
(-25.6, 2.9, 171.2);3.891377E-05
(-24.9, 2.9, 171.9);3.885299E-05
(-24.2, 2.8, 172.6);3.87924E-05
(-23.5, 2.7, 173.3);3.8732E-05
(-22.8, 2.7, 174.0);3.867178E-05
(-22.1, 2.6, 174.8);3.861176E-05
(-21.4, 2.6, 175.5);3.855192E-05
(-20.7, 2.5, 176.2);3.849226E-05
(-20.0, 2.4, 176.9);3.843279E-05
(-19.4, 2.4, 177.6);3.837351E-05
(-18.7, 2.3, 178.4);3.83144E-05
(-18.0, 2.3, 179.1);3.825548E-05
(-17.3, 2.2, 179.8);3.819674E-05
(-16.6, 2.1, 180.5);3.813818E-05
(-15.9, 2.1, 181.2);3.807979E-05
(-15.2, 2.0, 182.0);3.802159E-05
(-14.5, 2.0, 182.7);3.796356E-05
(-13.8, 1.9, 183.4);3.790572E-05
(-13.1, 1.8, 184.1);3.784804E-05
(-12.4, 1.8, 184.8);3.779055E-05
(-11.7, 1.7, 185.5);3.773322E-05
(-11.0, 1.6, 186.3);3.767607E-05
(-10.4, 1.6, 187.0);3.761909E-05
(-9.7, 1.5, 187.7);3.756229E-05
(-9.0, 1.5, 188.4);3.750566E-05
(-8.3, 1.4, 189.1);3.744919E-05
(-7.6, 1.3, 189.9);3.73929E-05
(-6.9, 1.3, 190.6);3.733677E-05
(-4.1, 1.5, 179.2);5.590029E-05
(-4.0, 1.6, 178.2);5.577496E-05
(-3.9, 1.7, 177.2);5.565018E-05
(-3.8, 1.8, 176.2);3.703108E-05
(-3.7, 1.9, 175.2);3.697603E-05
(-3.6, 2.0, 174.2);3.692115E-05
(-3.5, 2.1, 173.2);5.527918E-05
(-3.3, 2.1, 172.2);3.678466E-05
(-3.2, 2.2, 171.2);5.50752E-05
(-3.2, 2.3, 170.3);3.664917E-05
(-3.2, 2.3, 169.3);3.659525E-05
(-3.1, 2.3, 168.3);5.479214E-05
(-3.1, 2.3, 167.3);5.467172E-05
(-3.0, 2.3, 166.3);5.455182E-05
(-3.0, 2.3, 165.3);3.630153E-05
(-2.9, 2.3, 164.3);1.813092E-05
(-2.9, 2.3, 163.3);3.622224E-05
(-2.9, 2.3, 162.3);1.809136E-05
(-2.8, 2.3, 161.3);3.61433E-05
(-2.8, 2.3, 160.3);3.609086E-05
(-2.7, 2.3, 159.3);3.603857E-05
(-2.7, 2.4, 158.3);3.598644E-05
(-2.6, 2.4, 157.3);3.593445E-05
(-2.6, 2.4, 156.3);5.380454E-05
(-2.5, 2.4, 155.3);5.368841E-05
(-2.5, 2.4, 154.3);5.357278E-05
(-2.5, 2.4, 153.3);5.345766E-05
(-2.4, 2.4, 152.3);5.334302E-05
(-2.4, 2.4, 151.3);5.322888E-05
(-2.3, 2.4, 150.3);5.311523E-05
(-2.3, 2.4, 149.3);5.300205E-05
(-2.2, 2.4, 148.3);7.049419E-05
(-2.2, 2.4, 147.3);8.783773E-05
(-2.2, 2.4, 146.3);8.752866E-05
(-2.1, 2.4, 145.3);8.722176E-05
(-2.1, 2.4, 144.3);0.000104264
(-2.0, 2.4, 143.3);8.655409E-05
(-2.0, 2.4, 142.3);8.625397E-05
(-1.9, 2.4, 141.3);8.595593E-05
(-1.9, 2.4, 140.3);8.565993E-05
(-1.8, 2.4, 139.3);8.536597E-05
(-1.8, 2.4, 138.3);8.507403E-05
(-1.8, 2.4, 137.3);6.785035E-05
(-1.7, 2.4, 136.3);6.766579E-05
(-1.7, 2.4, 135.3);6.748223E-05
(-1.6, 2.4, 134.3);6.729966E-05
(-1.6, 2.4, 133.3);6.711808E-05
(-1.5, 2.4, 132.3);6.693746E-05
(-1.5, 2.4, 131.3);6.675783E-05
(-1.5, 2.4, 130.3);6.657915E-05
(-1.4, 2.4, 129.3);6.640143E-05
(-1.4, 2.4, 128.3);6.622465E-05
(-1.3, 2.4, 127.3);4.955305E-05
(-1.3, 2.4, 126.3);4.945453E-05
(-1.2, 2.4, 125.3);4.93564E-05
(-1.2, 2.4, 124.3);4.925867E-05
(-1.1, 2.4, 123.3);4.916132E-05
(-1.1, 2.4, 122.3);4.906435E-05
(-1.1, 2.4, 121.3);4.896777E-05
(-1.0, 2.4, 120.3);4.887157E-05
(-1.0, 2.4, 119.3);4.877574E-05
(-0.9, 2.4, 118.3);4.868029E-05
(-0.9, 2.4, 117.3);4.858521E-05
(-0.8, 2.4, 116.3);4.84905E-05
(-0.8, 2.4, 115.3);4.839616E-05
(-0.8, 2.4, 114.3);4.830219E-05
(-0.7, 2.4, 113.3);4.820858E-05
(-0.7, 2.4, 112.3);4.811533E-05
(-0.6, 2.4, 111.3);4.802245E-05
(-0.6, 2.4, 110.3);4.792992E-05
(-0.5, 2.4, 109.3);4.783775E-05
(-0.5, 2.4, 108.3);4.774593E-05
(-0.4, 2.4, 107.3);4.765446E-05
