Coord;Interestingness
(-15.4, -4.4, 158.4);0.003253265
(-14.6, -4.0, 158.9);0.003232234
(-13.8, -3.6, 159.3);0.003211473
(-13.0, -3.1, 159.8);0.00294624
(-12.2, -2.7, 160.2);0.00317229
(-11.4, -2.3, 160.7);0.0024266
(-10.6, -1.9, 161.1);0.003137076
(-9.8, -1.5, 161.6);0.003117516
(-9.0, -1.1, 162.1);0.003098198
(-8.3, -0.7, 162.5);0.003079119
(-7.5, -0.3, 163.0);0.003060273
(-6.7, 0.1, 163.4);0.003041656
(-5.9, 0.5, 163.9);0.003023265
(-5.1, 0.9, 164.3);0.003005095
(-4.3, 1.3, 164.8);0.002757994
(-3.5, 1.7, 165.3);0.002742864
(-3.6, 1.7, 164.3);0.002727899
(-3.7, 1.7, 163.3);0.002713097
(-3.8, 1.7, 162.3);0.00292267
(-3.9, 1.7, 161.3);0.002459754
(-4.0, 1.7, 160.3);0.002669639
(-4.1, 1.7, 159.3);0.002655461
(-4.2, 1.7, 158.3);0.002641433
(-4.3, 1.7, 157.3);0.002845892
(-4.4, 1.7, 156.3);0.002829785
(-4.5, 1.7, 155.3);0.00281386
(-4.6, 1.7, 154.3);0.002798113
(-4.7, 1.7, 153.3);0.002782541
(-4.8, 1.7, 152.3);0.002767142
(-4.9, 1.7, 151.3);0.002329526
(-5.0, 1.7, 150.3);0.002318723
(-5.1, 1.7, 149.3);0.002308019
(-5.2, 1.7, 148.3);0.002297414
(-5.3, 1.7, 147.3);0.002701586
(-5.4, 1.7, 146.4);0.002893168
(-5.5, 1.7, 145.4);0.002876523
(-5.6, 1.7, 144.4);0.002860069
(-5.7, 1.7, 143.4);0.002843802
(-5.8, 1.7, 142.4);0.002827719
(-5.9, 1.7, 141.4);0.002811817
(-6.0, 1.7, 140.4);0.002796093
(-6.1, 1.7, 139.4);0.002780544
(-6.2, 1.7, 138.4);0.002765166
(-6.3, 1.7, 137.4);0.002749957
(-6.4, 1.8, 136.4);0.00254006
(-6.5, 1.8, 135.4);0.002527222
(-6.6, 1.8, 134.4);0.001742162
(-6.7, 1.8, 133.4);0.001736113
(-6.8, 1.8, 132.4);0.002497124
(-6.9, 1.8, 131.4);0.002484715
(-7.0, 1.8, 130.4);0.002472428
(-7.1, 1.8, 129.4);0.002460262
(-7.2, 1.8, 128.4);0.002448216
(-7.3, 1.8, 127.4);0.002436287
(-7.4, 1.8, 126.5);0.002424473
(-7.5, 1.8, 125.5);0.002412774
(-7.6, 1.8, 124.5);0.002401187
(-7.7, 1.8, 123.5);0.00238971
(-7.8, 1.8, 122.5);0.002378343
(-7.9, 1.8, 121.5);0.002367084
(-8.0, 1.8, 120.5);0.002355931
(-8.1, 1.8, 119.5);0.002344882
(-8.2, 1.8, 118.5);0.002333936
(-8.3, 1.8, 117.5);0.002323092
(-8.4, 1.8, 116.5);0.002312348
(-8.5, 1.8, 115.5);0.002301704
(-8.6, 1.8, 114.5);0.002291156
(-8.7, 1.8, 113.5);0.002280706
(-8.8, 1.8, 112.5);0.00227035
(-8.9, 1.8, 111.5);0.002260087
(-9.0, 1.8, 110.5);0.002249917
(-9.1, 1.8, 109.5);0.002239838
(-9.2, 1.8, 108.5);0.002229849
(-9.3, 1.8, 107.5);0.002219949
(-9.4, 1.8, 106.6);0.002210136
(-9.5, 1.8, 105.6);0.00220041
(-9.6, 1.8, 104.6);0.002190768
(-9.7, 1.8, 103.6);0.002181212
(-9.8, 1.8, 102.6);0.002171738
(-9.9, 1.8, 101.6);0.002162345
(-10.0, 1.8, 100.6);0.001987745
(-10.1, 1.8, 99.6);0.00214451
(-10.2, 1.8, 98.6);0.002135351
(-10.3, 1.8, 97.6);0.002126271
(-10.4, 1.8, 96.6);0.002117267
(-10.5, 1.8, 95.6);0.002108339
(-10.6, 1.8, 94.6);0.002099486
(-10.7, 1.8, 93.6);0.002090707
(-10.8, 1.8, 92.6);0.002082002
(-10.9, 1.8, 91.6);0.002073368
(-11.0, 1.8, 90.6);0.002064806
(-11.1, 1.8, 89.6);0.002056314
(-11.2, 1.8, 88.6);0.002047892
(-11.3, 1.9, 87.6);0.002196082
(-11.4, 1.9, 86.7);0.002186479
(-11.5, 1.9, 85.7);0.002176959
(-11.6, 1.9, 84.7);0.002167522
(-11.7, 1.9, 83.7);0.002158166
(-11.8, 1.9, 82.7);0.002148891
(-11.9, 1.9, 81.7);0.002139695
(-12.0, 1.9, 80.7);0.002130577
(-12.1, 1.9, 79.7);0.002121537
(-12.2, 1.9, 78.7);0.002112573
(-12.3, 1.9, 77.7);0.002103684
(-12.4, 1.9, 76.7);0.002244169
(-12.5, 1.9, 75.7);0.002234141
(-12.6, 1.9, 74.7);0.002224203
(-12.7, 1.9, 73.7);0.002067034
(-12.8, 1.9, 72.7);0.001911767
(-12.9, 1.9, 71.7);0.001904485
(-13.0, 1.9, 70.7);0.001897259
(-13.1, 1.9, 69.7);0.001890087
(-13.2, 1.9, 68.7);0.001882968
(-13.3, 1.9, 67.7);0.001875904
(-13.4, 1.9, 66.8);0.001868892
(-13.5, 1.9, 65.8);0.001861933
(-13.6, 1.9, 64.8);0.001855025
(-13.7, 1.9, 63.8);0.001848168
(-13.8, 1.9, 62.8);0.001841362
(-13.9, 1.9, 61.8);0.001834605
(-14.0, 1.9, 60.8);0.001827899
(-14.1, 1.9, 59.8);0.00182124
(-14.2, 1.9, 58.8);0.001814631
(-14.3, 1.9, 57.8);0.001808069
(-14.4, 1.9, 56.8);0.001801554
(-14.5, 1.9, 55.8);0.001795086
(-14.6, 1.9, 54.8);0.001788664
(-14.7, 1.9, 53.8);0.001782289
(-14.8, 1.9, 52.8);0.001912309
(-14.9, 1.9, 51.8);0.001905023
(-15.0, 1.9, 50.8);0.001897793
(-15.1, 1.9, 49.8);0.001890617
(-15.2, 1.9, 48.8);0.001883495
(-15.3, 1.9, 47.8);0.001876426
(-15.4, 1.9, 46.9);0.001869411
(-15.5, 1.9, 45.9);0.001862447
(-15.6, 1.9, 44.9);0.001855535
(-15.7, 1.9, 43.9);0.001848675
(-15.8, 1.9, 42.9);0.001841865
(-15.9, 1.9, 41.9);0.001835105
(-16.0, 1.9, 40.9);0.001828394
(-16.1, 1.9, 39.9);0.001821733
(-16.2, 1.9, 38.9);0.00181512
(-16.3, 2.0, 37.9);0.001808554
(-16.4, 2.0, 36.9);0.001802036
(-16.5, 2.0, 35.9);0.001795564
(-16.6, 2.0, 34.9);0.001789139
(-16.7, 2.0, 33.9);0.00178276
(-16.8, 2.0, 32.9);0.001776426
(-16.9, 2.0, 31.9);0.001770137
(-17.0, 2.0, 30.9);0.001763893
(-17.1, 2.0, 29.9);0.001757692
(-17.2, 2.0, 28.9);0.001751534
(-17.3, 2.0, 27.9);0.00174542
(-17.4, 2.0, 27.0);0.00161531
(-17.5, 2.0, 26.0);0.001610108
(-17.6, 2.0, 25.0);0.00160494
(-17.7, 2.0, 24.0);0.001599804
(-17.8, 2.0, 23.0);0.001594702
(-17.9, 2.0, 22.0);0.001589632
(-18.0, 2.0, 21.0);0.001341137
(-18.1, 2.0, 20.0);0.001337549
(-18.2, 2.0, 19.0);0.001333981
(-18.3, 2.0, 18.0);0.001330431
(-18.4, 2.0, 17.0);0.001326901
(-18.5, 2.0, 16.0);0.001323389
(-18.6, 2.0, 15.0);0.001559502
(-18.7, 2.0, 14.0);0.001554653
(-18.8, 2.0, 13.0);0.001549834
(-18.9, 2.0, 12.0);0.001545045
(-19.0, 2.0, 11.0);0.001540286
(-19.1, 2.0, 10.0);0.001535555
(-19.2, 2.0, 9.0);0.001530854
(-19.3, 2.0, 8.0);0.001526181
(-19.4, 2.0, 7.1);0.001521537
(-19.5, 2.0, 6.1);0.001516921
(-19.6, 2.0, 5.1);0.001512332
(-19.7, 2.0, 4.1);0.001507772
(-19.8, 2.0, 3.1);0.001503239
(-19.9, 2.0, 2.1);0.001498733
(-20.0, 2.0, 1.1);0.00137947
(-20.1, 2.0, 0.1);0.001375674
(-20.2, 2.0, -0.9);0.0013719
(-20.3, 2.0, -1.9);0.001368146
(-20.4, 2.0, -2.9);0.001364412
(-20.5, 2.0, -3.9);0.001360699
(-20.6, 2.0, -4.9);0.001357006
(-20.7, 2.0, -5.9);0.001353333
(-20.8, 2.0, -6.9);0.00134968
(-20.9, 2.0, -7.9);0.001234015
(-20.8, 2.0, -6.9);0.001342733
(-20.7, 2.0, -5.9);0.001339137
(-20.6, 2.0, -4.9);0.00133556
(-20.5, 2.0, -3.9);0.001332002
(-20.4, 2.0, -2.9);0.001328463
(-20.3, 2.0, -1.9);0.001324943
(-20.2, 2.0, -0.9);0.001321441
(-20.0, 2.0, 0.1);0.001317958
(-19.9, 2.0, 1.1);0.001314493
(-19.8, 2.0, 2.1);0.001420145
(-19.7, 2.0, 3.1);0.001416123
(-19.6, 2.0, 4.1);0.001412123
(-19.5, 2.0, 5.1);0.001408146
(-19.4, 2.0, 6.1);0.001404192
(-19.3, 2.0, 7.0);0.001400259
(-19.2, 2.0, 8.0);0.001396349
(-19.1, 2.0, 9.0);0.00139246
(-19.0, 2.0, 10.0);0.001388593
(-18.9, 2.0, 11.0);0.001384747
(-18.8, 2.0, 12.0);0.001380923
(-18.7, 2.0, 13.0);0.001377119
(-18.6, 2.0, 14.0);0.001373337
(-18.5, 2.0, 15.0);0.001369575
(-18.4, 2.0, 16.0);0.001155948
(-18.3, 2.0, 17.0);0.001153282
(-18.2, 2.0, 18.0);0.001150628
(-18.1, 2.0, 19.0);0.001147986
(-18.0, 2.0, 20.0);0.001145357
(-17.9, 2.0, 21.0);0.001142739
(-17.7, 2.0, 22.0);0.001347151
(-17.6, 2.0, 23.0);0.001343531
(-17.5, 2.0, 24.0);0.001339931
(-17.4, 2.0, 24.9);0.00133635
(-17.3, 2.0, 25.9);0.001332787
(-17.2, 2.0, 26.9);0.001431347
(-17.1, 2.0, 27.9);0.001427262
(-17.0, 2.0, 28.9);0.001423199
(-16.9, 2.0, 29.9);0.00141916
(-16.8, 2.0, 30.9);0.001415143
(-16.7, 2.0, 31.9);0.001411149
(-16.6, 2.0, 32.9);0.001407177
(-16.5, 2.0, 33.9);0.001403228
(-16.4, 2.0, 34.9);0.001399301
(-16.3, 2.0, 35.9);0.001395396
(-16.2, 2.0, 36.9);0.001391513
(-16.1, 2.0, 37.9);0.001387651
(-16.0, 2.0, 38.9);0.00138381
(-15.9, 2.0, 39.9);0.001379991
(-15.8, 2.0, 40.9);0.001376193
(-15.7, 2.0, 41.9);0.001372415
(-15.5, 2.0, 42.8);0.001368659
(-15.4, 2.0, 43.8);0.001364922
(-15.3, 2.0, 44.8);0.001361206
(-15.2, 2.0, 45.8);0.001357511
(-15.1, 2.0, 46.8);0.001353835
(-15.0, 2.0, 47.8);0.001350179
(-14.9, 2.0, 48.8);0.001346543
(-14.8, 2.0, 49.8);0.001342926
(-14.7, 2.0, 50.8);0.001339329
(-14.6, 2.0, 51.8);0.001335751
(-14.5, 2.0, 52.8);0.001332192
(-14.4, 2.0, 53.8);0.001233866
(-14.3, 2.0, 54.8);0.001230828
(-14.2, 1.9, 55.8);0.001227806
(-14.1, 1.9, 56.8);0.001224798
(-14.0, 1.9, 57.8);0.001221805
(-13.9, 1.9, 58.8);0.001218827
(-13.8, 1.9, 59.8);0.001215863
(-13.7, 1.9, 60.7);0.001212913
(-13.6, 1.9, 61.7);0.001209978
(-13.5, 1.9, 62.7);0.001207057
(-13.4, 1.9, 63.7);0.00120415
(-13.2, 1.9, 64.7);0.001201257
(-13.1, 1.9, 65.7);0.001198378
(-13.0, 1.9, 66.7);0.001195513
(-12.9, 1.9, 67.7);0.001192661
(-12.8, 1.9, 68.7);0.001189823
(-12.7, 1.9, 69.7);0.001186998
(-12.6, 1.9, 70.7);0.001184187
(-12.5, 1.9, 71.7);0.001181389
(-12.4, 1.9, 72.7);0.001178604
(-12.3, 1.9, 73.7);0.001175833
(-12.2, 1.9, 74.7);0.001263197
(-12.1, 1.9, 75.7);0.001260013
(-12.0, 1.9, 76.7);0.001256846
(-11.9, 1.9, 77.7);0.001343124
(-11.8, 1.9, 78.6);0.001250336
(-11.7, 1.9, 79.6);0.001247217
(-11.6, 1.9, 80.6);0.001244113
(-11.5, 1.9, 81.6);0.001241025
(-11.4, 1.9, 82.6);0.001237953
(-11.3, 1.9, 83.6);0.001234895
(-11.2, 1.9, 84.6);0.001231853
(-11.1, 1.9, 85.6);0.001228825
(-10.9, 1.9, 86.6);0.001225813
(-10.8, 1.9, 87.6);0.00113557
(-10.7, 1.9, 88.6);0.001132997
(-10.6, 1.9, 89.6);0.001130435
(-10.5, 1.9, 90.6);0.001127885
(-10.4, 1.9, 91.6);0.001125347
(-10.3, 1.9, 92.6);0.00112282
(-10.2, 1.9, 93.6);0.001120304
(-10.1, 1.9, 94.6);0.001117799
(-10.0, 1.9, 95.6);0.001115306
(-9.9, 1.9, 96.6);0.001112823
(-9.8, 1.9, 97.5);0.001110352
(-9.7, 1.9, 98.5);0.001107892
(-9.6, 1.9, 99.5);0.001105443
(-9.5, 1.9, 100.5);0.001018244
(-9.4, 1.9, 101.5);0.001016174
(-9.3, 1.9, 102.5);0.00109853
(-9.2, 1.9, 103.5);0.001096122
(-9.1, 1.9, 104.5);0.001093724
(-9.0, 1.9, 105.5);0.001091337
(-8.9, 1.9, 106.5);0.00108896
(-8.7, 1.9, 107.5);0.001086594
(-8.6, 1.9, 108.5);0.001084237
(-8.5, 1.9, 109.5);0.001081891
(-8.4, 1.9, 110.5);0.001079555
(-8.3, 1.9, 111.5);0.00107723
(-8.2, 1.9, 112.5);0.001074914
(-8.1, 1.9, 113.5);0.001072608
(-8.0, 1.9, 114.5);0.001070312
(-7.9, 1.9, 115.4);0.001068025
(-7.8, 1.9, 116.4);0.001065749
(-7.7, 1.9, 117.4);0.001063482
(-7.6, 1.9, 118.4);0.001061225
(-7.5, 1.9, 119.4);0.001058977
(-7.4, 1.9, 120.4);0.001056739
(-7.3, 1.9, 121.4);0.00105451
(-7.2, 1.8, 122.4);0.001052291
(-7.1, 1.8, 123.4);0.001050081
(-7.0, 1.8, 124.4);0.001047881
(-6.9, 1.8, 125.4);0.001045689
(-6.8, 1.8, 126.4);0.001043507
(-6.7, 1.8, 127.4);0.001041333
(-6.6, 1.8, 128.4);0.001039169
(-6.4, 1.8, 129.4);0.001037014
(-6.3, 1.8, 130.4);0.001034867
(-6.2, 1.8, 131.4);0.00103273
(-6.1, 1.8, 132.4);0.001030601
(-6.0, 1.8, 133.3);0.001028481
(-5.9, 1.8, 134.3);0.00102637
(-5.8, 1.8, 135.3);0.001024268
(-5.7, 1.8, 136.3);0.001100716
(-5.6, 1.8, 137.3);0.001098298
(-5.5, 1.8, 138.3);0.001095891
(-5.4, 1.8, 139.3);0.001093494
(-5.3, 1.8, 140.3);0.001091108
(-5.2, 1.8, 141.3);0.001088732
(-5.1, 1.8, 142.3);0.001086366
(-5.0, 1.8, 143.3);0.001084011
(-4.9, 1.8, 144.3);0.001081666
(-4.8, 1.8, 145.3);0.001079331
(-4.7, 1.8, 146.3);0.001000154
(-4.6, 1.8, 147.3);0.0009981575
(-4.5, 1.8, 148.3);0.000919611
(-4.4, 1.8, 149.3);0.0008414935
(-4.3, 1.8, 150.3);0.0008400796
(-4.1, 1.8, 151.2);0.0008386705
(-4.0, 1.8, 152.2);0.0008372661
(-3.9, 1.8, 153.2);0.0009117851
(-3.8, 1.8, 154.2);0.0009101255
(-3.7, 1.8, 155.2);0.0009084718
(-3.6, 1.8, 156.2);0.000906824
(-3.5, 1.8, 157.2);0.0009051824
(-3.4, 1.8, 158.2);0.0008283134
(-3.3, 1.8, 159.2);0.0008269435
(-3.2, 1.8, 160.2);0.0008255781
(-3.1, 1.8, 161.2);0.0008242172
(-3.0, 1.8, 162.2);0.0008975991
(-2.9, 1.8, 163.2);0.0008959907
(-2.8, 1.8, 164.2);0.0008943879
(-2.7, 1.8, 165.2);0.000892791
(-2.6, 1.8, 166.2);0.0008911997
(-2.5, 1.8, 167.2);0.0005191338
(-2.4, 1.8, 168.2);0.000740686
(-2.3, 1.8, 169.2);0.0004438855
(-2.2, 1.8, 170.1);0.000812768
(-2.1, 1.8, 171.1);0.000516529
(-2.0, 1.8, 172.1);0.000515996
(-1.1, 1.8, 171.7);0.0008097763
(-0.2, 1.8, 171.2);0.0008084671
(0.7, 1.8, 170.8);0.000807162
(1.6, 1.9, 170.3);0.000805861
(2.5, 1.9, 169.9);0.0008045642
(3.4, 1.9, 169.4);0.0008032717
(4.3, 1.9, 169.0);0.0008019833
(5.2, 2.0, 168.5);0.0008734263
(6.1, 2.0, 168.1);0.0007266915
(7.0, 2.0, 167.6);0.0007256369
(7.9, 2.0, 167.2);0.0007245853
(8.8, 2.1, 166.7);0.0007235368
(9.7, 2.1, 166.3);0.0007224913
(10.6, 2.1, 165.8);0.0006493508
(11.4, 2.1, 165.4);0.0007205132
(12.3, 2.1, 164.9);0.0007913671
(13.2, 2.2, 164.5);0.0007901165
(14.1, 2.2, 164.0);0.0007888699
(15.0, 2.2, 163.6);0.0007876273
(15.9, 2.2, 163.1);0.0009292355
(16.8, 2.3, 162.7);0.0009275117
(17.7, 2.3, 162.2);0.000783476
(18.6, 2.3, 161.8);0.0006401139
(19.5, 2.3, 161.4);0.0006392954
(20.4, 2.4, 160.9);0.0006384791
(21.3, 2.4, 160.5);0.0006376648
(22.2, 2.4, 160.0);0.0007782654
(23.1, 2.4, 159.6);0.0007770559
(23.9, 2.5, 159.1);0.0007758501
(24.8, 2.5, 158.7);0.0007746481
(25.7, 2.5, 158.2);0.0007734498
(26.6, 2.5, 157.8);0.0006319338
(27.5, 2.5, 157.3);0.0006311362
(28.4, 2.6, 156.9);0.0006303405
(29.3, 2.6, 156.4);0.0006295468
(30.2, 2.6, 156.0);0.0006287552
(31.1, 2.6, 155.5);0.0006279654
(32.0, 2.7, 155.1);0.0006271778
(32.9, 2.7, 154.6);0.000626392
(33.8, 2.7, 154.2);0.0006256083
(34.7, 2.7, 153.7);0.0006248265
(35.6, 2.8, 153.3);0.0005547467
(36.5, 2.8, 152.8);0.0005541318
(37.3, 2.8, 152.4);0.0005535184
(38.2, 2.8, 151.9);0.0005529062
(39.1, 2.8, 151.5);0.0005522955
(40.0, 2.9, 151.0);0.0006206041
(40.9, 2.9, 150.6);0.0006198348
(41.8, 2.9, 150.1);0.0006190673
(42.7, 2.9, 149.7);0.0006183019
(43.6, 3.0, 149.2);0.0006175382
(44.5, 3.0, 148.8);0.0006167764
(45.4, 3.0, 148.3);0.0006160164
(46.3, 3.0, 147.9);0.0005469338
(47.2, 3.1, 147.4);0.0006145862
(48.1, 3.1, 147.0);0.0006138317
(49.0, 3.1, 146.5);0.0006130791
(49.8, 3.1, 146.1);0.0006123283
(50.7, 3.1, 145.6);0.0006115793
(51.6, 3.2, 145.2);0.0006108322
(52.5, 3.2, 144.7);0.0006100869
(53.4, 3.2, 144.3);0.0006093433
(54.3, 3.2, 143.8);0.0006761784
(55.2, 3.3, 143.4);0.0006752651
(56.1, 3.3, 142.9);0.0006743544
(57.0, 3.3, 142.5);0.0006734462
(57.9, 3.3, 142.0);0.0006725403
(58.8, 3.4, 141.6);0.0006716368
(59.7, 3.4, 141.1);0.000670736
(60.6, 3.4, 140.7);0.0006028939
(61.5, 3.4, 140.2);0.0006021679
(62.4, 3.5, 139.8);0.0005346522
(63.2, 3.5, 139.3);0.0005340811
(64.1, 3.5, 138.9);0.0005335112
(65.0, 3.5, 138.4);0.0005329425
(65.9, 3.5, 138.0);0.0005323751
(66.8, 3.6, 137.5);0.0005318089
(67.7, 3.6, 137.1);0.0005312438
(68.6, 3.6, 136.6);0.00053068
(69.5, 3.6, 136.2);0.0005301173
(70.4, 3.7, 135.7);0.0005295559
(71.3, 3.7, 135.3);0.0005289956
(72.2, 3.7, 134.8);0.0005284366
(73.1, 3.7, 134.4);0.0005278786
(74.0, 3.8, 133.9);0.0005273219
(74.9, 3.8, 133.5);0.0005267664
(75.7, 3.8, 133.0);0.000526212
(76.6, 3.8, 132.6);0.0005256588
(77.5, 3.8, 132.1);0.0005251067
(78.4, 3.9, 131.7);0.0005245559
(78.6, 3.8, 130.7);0.0005240061
(78.9, 3.8, 129.7);0.0005234575
(79.1, 3.7, 128.8);0.0005229101
(79.3, 3.6, 127.8);0.0005223638
(79.5, 3.6, 126.8);0.0005218186
(79.7, 3.5, 125.8);0.0005212746
(79.9, 3.5, 124.9);0.0005207317
(80.1, 3.4, 123.9);0.0005201899
(80.4, 3.3, 122.9);0.0005196493
(80.6, 3.3, 121.9);0.0005191098
(80.8, 3.2, 121.0);0.0005185714
(81.0, 3.2, 120.0);0.0005180341
(81.2, 3.1, 119.0);0.0005174979
(81.4, 3.1, 118.0);0.0005169629
(81.6, 3.0, 117.1);0.000516429
(81.9, 2.9, 116.1);0.0005158961
(82.1, 2.9, 115.1);0.0005153643
(82.3, 2.8, 114.1);0.0005148337
(82.5, 2.8, 113.2);0.0005143041
(82.7, 2.7, 112.2);0.0005137756
(82.9, 2.6, 111.2);0.0005132483
(83.1, 2.6, 110.2);0.000512722
(83.4, 2.5, 109.3);0.0005121967
(83.6, 2.5, 108.3);0.0005116726
