Coord;Interestingness
(-61.1, 5.5, 127.9);7.055923E-05
(-62.0, 5.5, 127.3);7.036064E-05
(-62.8, 5.5, 126.7);7.016317E-05
(-63.6, 5.6, 126.2);6.996681E-05
(-64.4, 5.6, 125.6);6.977154E-05
(-65.2, 5.7, 125.0);6.957736E-05
(-64.3, 5.6, 125.3);6.938426E-05
(-63.3, 5.4, 125.5);6.919223E-05
(-62.4, 5.2, 125.8);6.900125E-05
(-61.4, 5.1, 126.1);6.881133E-05
(-60.5, 4.9, 126.3);6.862244E-05
(-59.5, 4.8, 126.6);6.843459E-05
(-58.6, 4.6, 126.8);6.824778E-05
(-57.6, 4.4, 127.1);6.806197E-05
(-56.7, 4.3, 127.4);6.787718E-05
(-55.7, 4.1, 127.6);6.769339E-05
(-54.8, 3.9, 127.9);6.751059E-05
(-53.8, 3.8, 128.2);6.732877E-05
(-52.9, 3.6, 128.4);6.714794E-05
(-51.9, 3.4, 128.7);6.696807E-05
(-51.0, 3.3, 128.9);6.678915E-05
(-50.0, 3.1, 129.2);6.66112E-05
(-49.1, 2.9, 129.5);6.643419E-05
(-48.1, 2.8, 129.7);6.625811E-05
(-47.2, 2.6, 130.0);6.608297E-05
(-46.2, 2.4, 130.2);6.590875E-05
(-45.3, 2.3, 130.5);6.573545E-05
(-44.3, 2.1, 130.8);6.556306E-05
(-43.4, 1.9, 131.0);6.539157E-05
(-42.4, 1.8, 131.3);6.522097E-05
(-41.5, 1.6, 131.5);6.505126E-05
(-40.5, 1.4, 131.8);6.488244E-05
(-39.6, 1.3, 132.1);6.471448E-05
(-38.6, 1.1, 132.3);6.45474E-05
(-37.7, 0.9, 132.6);6.438117E-05
(-36.7, 0.8, 132.9);6.42158E-05
(-35.8, 0.6, 133.1);6.405127E-05
(-34.8, 0.4, 133.4);6.388759E-05
(-33.9, 0.3, 133.6);6.372474E-05
(-32.9, 0.1, 133.9);6.356271E-05
(-32.0, 0.0, 134.2);6.340152E-05
(-31.0, -0.2, 134.4);7.113504E-05
(-30.1, -0.4, 134.7);6.306167E-05
(-29.1, -0.5, 134.9);6.290301E-05
(-28.2, -0.7, 135.2);6.274513E-05
(-27.2, -0.9, 135.5);6.258804E-05
(-26.2, -1.0, 135.7);6.243175E-05
(-25.3, -1.2, 136.0);6.227622E-05
(-24.3, -1.4, 136.3);6.212148E-05
(-23.4, -1.5, 136.5);6.19675E-05
(-22.4, -1.7, 136.8);3.092624E-05
(-21.5, -1.9, 137.0);9.254984E-05
(-20.5, -2.0, 137.3);9.220849E-05
(-19.7, 4.6, 137.8);6.128392E-05
(-18.8, 4.5, 138.3);6.113407E-05
(-17.9, 4.5, 138.7);6.098493E-05
(-17.0, 4.5, 139.2);6.083653E-05
(-16.2, 4.4, 139.7);6.068885E-05
(-15.3, 4.4, 140.2);6.054188E-05
(-14.4, 4.4, 140.7);6.039562E-05
(-13.5, 4.4, 141.1);6.025007E-05
(-12.7, 4.3, 141.6);6.010521E-05
(-11.8, 4.3, 142.1);5.996105E-05
(-10.9, 4.3, 142.6);5.981758E-05
(-10.0, 4.2, 143.1);5.96748E-05
(-9.2, 4.2, 143.5);5.95327E-05
(-8.3, 4.2, 144.0);5.939127E-05
(-7.4, 4.1, 144.5);5.925051E-05
(-6.5, 4.1, 145.0);5.911041E-05
(-5.6, 4.1, 145.5);5.897098E-05
(-4.8, 4.1, 146.0);5.883221E-05
(-3.9, 4.0, 146.4);5.869408E-05
(-3.0, 4.0, 146.9);5.855661E-05
(-2.1, 4.1, 147.3);5.841977E-05
(-1.2, 4.0, 147.7);5.828357E-05
(-0.2, 4.0, 148.0);5.814801E-05
(0.7, 4.0, 148.4);5.801308E-05
(1.6, 4.0, 148.8);5.787877E-05
(2.6, 4.0, 149.1);5.774508E-05
(3.5, 4.0, 149.5);5.761201E-05
(4.4, 4.0, 149.9);5.747954E-05
(5.3, 3.9, 150.2);5.734769E-05
(6.3, 3.9, 150.6);6.43593E-05
(7.2, 3.9, 151.0);6.419404E-05
(8.1, 3.9, 151.3);5.692332E-05
(9.1, 3.9, 151.7);6.388419E-05
(10.0, 3.9, 152.1);7.07915E-05
(10.9, 3.9, 152.5);5.648921E-05
(11.8, 3.8, 152.8);6.339818E-05
(12.8, 3.8, 153.2);6.323781E-05
(13.7, 3.8, 153.6);6.307825E-05
(14.6, 3.8, 153.9);6.291949E-05
(15.6, 3.8, 154.3);6.276154E-05
(16.5, 3.8, 154.7);6.260437E-05
(17.4, 3.7, 155.0);6.244799E-05
(18.4, 3.7, 155.4);6.229239E-05
(19.3, 3.7, 155.8);6.213756E-05
(20.2, 3.7, 156.1);5.510403E-05
(21.1, 3.7, 156.5);6.18472E-05
(22.1, 3.7, 156.9);6.169457E-05
(23.0, 3.7, 157.3);6.154271E-05
(23.9, 3.6, 157.6);6.139157E-05
(24.9, 3.6, 158.0);5.444402E-05
(25.8, 3.6, 158.4);5.43257E-05
(26.7, 3.6, 158.7);5.420791E-05
(27.6, 3.6, 159.1);5.409062E-05
(28.6, 3.6, 159.5);5.397384E-05
(29.5, 3.6, 159.8);5.385757E-05
(30.4, 3.5, 160.2);5.374179E-05
(31.4, 3.5, 160.6);6.032174E-05
(32.3, 3.5, 160.9);6.017654E-05
(33.2, 3.5, 161.3);6.003205E-05
(34.1, 3.5, 161.7);5.988824E-05
(35.1, 3.5, 162.1);5.974511E-05
(36.0, 3.5, 162.4);5.960268E-05
(36.9, 3.4, 162.8);5.946091E-05
(37.9, 3.4, 163.2);5.931983E-05
(38.8, 3.4, 163.5);5.917941E-05
(39.7, 3.4, 163.9);5.903965E-05
(40.7, 3.4, 164.3);5.890055E-05
(41.6, 3.4, 164.6);5.876211E-05
(42.5, 3.3, 165.0);5.862431E-05
(43.4, 3.3, 165.4);5.848716E-05
(44.4, 3.3, 165.7);5.835065E-05
(45.3, 3.3, 166.1);5.821477E-05
(46.2, 3.3, 166.5);5.807953E-05
(47.2, 3.3, 166.9);5.794491E-05
(48.1, 3.3, 167.2);5.781092E-05
(49.0, 3.2, 167.6);5.767754E-05
(49.9, 3.2, 168.0);5.754478E-05
(50.9, 3.2, 168.3);5.741263E-05
(51.8, 3.2, 168.7);5.728108E-05
(52.7, 3.2, 169.1);5.715014E-05
(53.7, 3.2, 169.4);5.701979E-05
(54.6, 3.2, 169.8);5.689004E-05
(55.5, 3.1, 170.2);5.676087E-05
(56.4, 3.1, 170.6);5.663229E-05
(57.4, 3.1, 170.9);5.650429E-05
(58.3, 3.1, 171.3);5.637687E-05
(59.2, 3.1, 171.7);5.625002E-05
(60.2, 3.1, 172.0);5.612375E-05
(61.1, 3.0, 172.4);5.599804E-05
(62.0, 3.0, 172.8);4.967095E-05
(63.0, 3.0, 173.1);4.957245E-05
(63.9, 3.0, 173.5);4.947435E-05
(64.8, 3.0, 173.9);4.937663E-05
(65.7, 3.0, 174.2);4.927931E-05
(66.7, 3.0, 174.6);5.532335E-05
(67.6, 2.9, 175.0);5.52012E-05
(68.5, 2.9, 175.4);5.507958E-05
(69.5, 2.9, 175.7);5.49585E-05
(70.4, 2.9, 176.1);5.483795E-05
(71.3, 2.9, 176.5);5.471792E-05
(72.2, 2.9, 176.8);5.459842E-05
(73.2, 2.9, 177.2);5.447944E-05
(74.1, 2.8, 177.6);5.436098E-05
(75.0, 2.8, 177.9);5.424303E-05
(76.0, 2.8, 178.3);5.412559E-05
(76.9, 2.8, 178.7);5.400866E-05
(77.8, 2.8, 179.0);5.389224E-05
(78.7, 2.8, 179.4);5.377631E-05
(79.7, 2.8, 179.8);5.366089E-05
(80.6, 2.7, 180.2);5.354595E-05
(81.5, 2.7, 180.5);5.343151E-05
(82.5, 2.7, 180.9);5.331756E-05
(83.4, 2.7, 181.3);5.320409E-05
(84.3, 2.7, 181.6);5.30911E-05
(85.3, 2.7, 182.0);5.297859E-05
(86.2, 2.6, 182.4);5.286656E-05
(87.1, 2.6, 182.7);5.2755E-05
(88.0, 2.6, 183.1);5.264391E-05
(89.0, 2.6, 183.5);5.253329E-05
(89.9, 2.6, 183.8);5.242313E-05
(90.8, 2.6, 184.2);5.231343E-05
(91.8, 2.6, 184.6);5.22042E-05
(92.7, 2.5, 185.0);5.787709E-05
(93.6, 2.5, 185.3);5.774341E-05
(94.5, 2.5, 185.7);5.761035E-05
(95.5, 2.5, 186.1);5.74779E-05
(96.4, 2.5, 186.4);5.734605E-05
(97.3, 2.5, 186.8);5.721481E-05
(98.3, 2.5, 187.2);5.708417E-05
(99.2, 2.4, 187.5);5.695412E-05
(100.1, 2.4, 187.9);5.1148E-05
(101.0, 2.4, 188.3);5.104357E-05
(102.0, 2.4, 188.6);5.093957E-05
(102.9, 2.4, 189.0);4.519264E-05
(103.8, 2.4, 189.4);4.51111E-05
(104.8, 2.4, 189.8);4.502984E-05
(105.7, 2.3, 190.1);4.494888E-05
(106.6, 2.3, 190.5);4.486821E-05
(107.6, 2.3, 190.9);5.038067E-05
(108.5, 2.3, 191.2);5.027934E-05
(109.4, 2.3, 191.6);5.017843E-05
(110.3, 2.3, 192.0);5.007791E-05
(111.3, 2.2, 192.3);4.442965E-05
(112.2, 2.2, 192.7);4.435083E-05
(113.1, 2.2, 193.1);4.427228E-05
(106.7, 1.6, 170.4);4.419402E-05
(105.7, 1.6, 170.6);4.411604E-05
(104.7, 1.6, 170.8);4.403832E-05
(103.7, 1.6, 170.9);4.396088E-05
(102.8, 1.6, 171.1);4.388372E-05
(101.8, 1.6, 171.3);4.380682E-05
(100.8, 1.6, 171.5);4.37302E-05
(99.8, 1.6, 171.7);4.365384E-05
(98.8, 1.6, 171.9);5.446032E-05
(97.9, 1.6, 172.1);5.434194E-05
(96.9, 1.6, 172.3);5.422408E-05
(95.9, 1.6, 172.5);5.410672E-05
(94.9, 1.6, 172.7);5.398987E-05
(93.9, 1.5, 172.9);5.387353E-05
(93.0, 1.5, 173.1);5.375768E-05
(92.0, 1.5, 173.3);5.364233E-05
(91.0, 1.5, 173.5);5.352748E-05
(90.0, 1.5, 173.7);5.341312E-05
(89.0, 1.5, 173.9);5.329924E-05
(88.0, 1.5, 174.1);5.318585E-05
(87.1, 1.5, 174.3);5.307294E-05
(86.1, 1.5, 174.4);5.296051E-05
(85.1, 1.5, 174.6);5.284855E-05
(84.1, 1.5, 174.8);5.273707E-05
(83.1, 1.5, 175.0);5.262606E-05
(82.2, 1.5, 175.2);5.251551E-05
(81.2, 1.5, 175.4);5.240542E-05
(80.2, 1.5, 175.6);4.707115E-05
(79.2, 1.5, 175.8);4.698268E-05
(78.2, 1.5, 176.0);4.689455E-05
(77.3, 1.5, 176.2);4.680675E-05
(76.3, 1.5, 176.4);4.671928E-05
(75.3, 1.5, 176.6);4.663214E-05
(74.3, 1.5, 176.8);4.654532E-05
(73.3, 1.5, 177.0);4.645882E-05
(72.4, 1.5, 177.2);4.637265E-05
(71.4, 1.5, 177.4);4.628679E-05
(70.4, 1.4, 177.6);4.620124E-05
(69.4, 1.4, 177.8);4.611602E-05
(68.4, 1.4, 178.0);4.603111E-05
(67.5, 1.4, 178.1);4.594651E-05
(66.5, 1.4, 178.3);4.586222E-05
(65.5, 1.4, 178.5);4.577824E-05
(64.5, 1.4, 178.7);4.569457E-05
(63.5, 1.4, 178.9);4.56112E-05
(62.5, 1.4, 179.1);4.552814E-05
(61.6, 1.4, 179.3);4.544537E-05
(60.6, 1.4, 179.5);4.536291E-05
(59.6, 1.4, 179.7);4.528075E-05
(58.6, 1.4, 179.9);4.519889E-05
(57.6, 1.4, 180.1);4.511731E-05
(56.7, 1.4, 180.3);4.503604E-05
(55.7, 1.4, 180.5);4.495505E-05
(54.7, 1.4, 180.7);4.487436E-05
(53.7, 1.4, 180.9);4.479396E-05
(52.7, 1.4, 181.1);4.471384E-05
(51.8, 1.4, 181.3);4.463401E-05
(50.8, 1.4, 181.5);4.455447E-05
(49.8, 1.4, 181.7);4.447521E-05
(48.8, 1.4, 181.8);4.439622E-05
(47.8, 1.4, 182.0);4.431752E-05
(46.9, 1.3, 182.2);4.42391E-05
(45.9, 1.3, 182.4);4.416095E-05
(44.9, 1.3, 182.6);4.408308E-05
(43.9, 1.3, 182.8);4.400549E-05
(42.9, 1.3, 183.0);4.392816E-05
(41.9, 1.3, 183.2);4.385111E-05
(41.0, 1.3, 183.4);4.377433E-05
(40.0, 1.3, 183.6);4.369782E-05
(39.0, 1.3, 183.8);4.362157E-05
(38.0, 1.3, 184.0);4.354559E-05
(37.0, 1.3, 184.2);4.346987E-05
(36.1, 1.3, 184.4);4.339442E-05
(35.1, 1.3, 184.6);4.331923E-05
(34.1, 1.3, 184.8);4.324429E-05
(33.1, 1.3, 185.0);4.316962E-05
(32.1, 1.3, 185.2);4.30952E-05
(31.2, 1.3, 185.4);4.302105E-05
(30.2, 1.3, 185.5);4.294714E-05
(29.2, 1.3, 185.7);4.287349E-05
(28.2, 1.3, 185.9);4.280009E-05
(27.2, 1.3, 186.1);4.272694E-05
(26.3, 1.3, 186.3);4.265404E-05
(25.3, 1.3, 186.5);4.258139E-05
(24.3, 1.3, 186.7);4.250898E-05
(23.3, 1.2, 186.9);4.243683E-05
(22.3, 1.2, 187.1);4.236491E-05
(21.4, 1.2, 187.3);4.229324E-05
(20.4, 1.2, 187.5);4.222181E-05
(19.4, 1.2, 187.7);4.215063E-05
(18.4, 1.2, 187.9);4.207968E-05
(17.4, 1.2, 188.1);4.200897E-05
(16.4, 1.2, 188.3);3.728214E-05
(15.5, 1.2, 188.5);3.722663E-05
(14.5, 1.2, 188.7);3.717127E-05
(13.5, 1.2, 188.9);3.711609E-05
(12.5, 1.2, 189.1);3.706107E-05
(11.5, 1.2, 189.2);4.162813E-05
(10.6, 1.2, 189.4);4.155893E-05
(9.6, 1.2, 189.6);4.148996E-05
(8.6, 1.2, 189.8);4.142122E-05
(7.6, 1.2, 190.0);4.13527E-05
(6.6, 1.2, 190.2);4.128441E-05
(5.7, 1.2, 190.4);4.121635E-05
(4.7, 1.2, 190.6);4.114851E-05
(3.7, 1.2, 190.8);1.826651E-05
(2.7, 1.2, 191.0);3.649302E-05
(1.7, 1.2, 191.2);3.643984E-05
(0.8, 1.2, 191.4);1.820002E-05
(-0.2, 1.1, 191.6);3.636034E-05
(-1.2, 1.1, 191.8);3.630753E-05
(-2.2, 1.1, 192.0);3.625488E-05
(-3.2, 1.1, 192.2);3.620237E-05
(-4.2, 1.1, 192.4);3.615003E-05
(-3.0, 1.5, 179.3);3.609783E-05
(-2.8, 1.6, 178.3);3.604579E-05
(-2.6, 1.7, 177.3);3.599389E-05
(-2.4, 1.8, 176.3);3.594214E-05
(-2.2, 1.9, 175.4);4.037323E-05
(-2.0, 1.9, 174.4);4.030814E-05
(-1.7, 2.0, 173.4);4.024326E-05
(-1.5, 2.1, 172.5);4.017858E-05
(-1.6, 2.0, 173.4);4.011411E-05
(-1.6, 1.9, 174.4);4.004985E-05
(-1.7, 1.7, 175.4);3.554608E-05
(-1.7, 1.8, 174.4);3.549561E-05
(-1.7, 1.9, 173.4);3.544529E-05
(-1.7, 2.0, 172.4);4.865536E-05
(-1.7, 2.1, 171.4);4.856084E-05
(-1.7, 2.2, 170.4);4.846671E-05
(-1.7, 2.2, 169.4);4.837293E-05
