Coord;Interestingness
(119.3, 2.6, 89.8);0.01985112
(128.2, 2.2, 85.5);0.01985112
(137.2, 1.9, 81.1);0.01985112
(146.2, 1.8, 76.7);0.01985112
(155.2, 1.7, 72.4);0.01985112
(164.2, 1.5, 68.0);0.01985112
(173.2, 1.1, 63.6);0.01985112
(182.2, 0.7, 59.3);0.01985112
(191.2, 0.6, 54.9);0.01985112
(200.2, 0.5, 50.5);0.01985112
(209.2, 0.3, 46.2);0.01985112
(218.2, 0.2, 41.8);0.01985112
(227.2, 0.1, 37.4);0.01985112
(236.2, 0.1, 33.0);0.01985112
(245.2, 0.1, 28.7);0.01985112
(254.2, 0.0, 24.3);0.01985112
(261.7, 0.0, 26.4);0.01985112
(253.6, 0.0, 25.1);0.01985112
(261.7, 0.0, 19.6);0.01985112
(261.7, 0.0, 15.5);0.01985112
(261.7, 0.0, 19.9);0.01985112
(261.7, 0.0, 11.3);0.01985112
(253.6, 0.0, 13.5);0.01985112
(249.6, 0.0, 12.1);0.01985112
(259.4, 0.0, 10.4);0.01985112
(255.8, 0.0, 6.2);0.01985112
(258.1, 0.0, 5.5);0.01985112
(253.1, 0.0, 13.7);0.01985112
(253.5, 0.0, 10.8);0.01985112
(246.9, 0.1, 12.4);0.01985112
(256.9, 0.0, 12.3);0.01985112
(251.5, 0.0, 17.5);0.01985112
(260.1, 0.0, 12.4);0.01985112
(252.6, 0.0, 17.7);0.01985112
(261.2, 0.0, 12.6);0.01985112
(257.6, 0.0, 19.2);0.01985112
(250.7, 0.0, 26.1);0.01985112
(259.2, 0.0, 20.9);0.01985112
(261.7, 0.0, 28.7);0.02977668
(256.6, 0.0, 25.8);0.02977668
(261.7, 0.0, 17.4);0.02977668
(256.6, 0.0, 12.0);0.02977668
(261.7, 0.0, 10.9);0.02977668
(261.7, 0.0, 14.6);0.02977668
(256.7, 0.0, 16.1);0.02977668
(250.3, 0.0, 13.4);0.02977668
(257.0, 0.0, 6.0);0.02977668
(256.6, 0.0, -0.7);0.02977668
(255.8, 0.0, 0.9);0.02977668
(251.7, 0.0, -6.0);0.01985112
(259.0, 0.0, -12.8);0.01985112
(261.7, 0.0, -5.8);0.02977668
(255.3, 0.0, -11.5);0.01985112
(253.3, 0.0, -14.7);0.01985112
(260.5, 0.0, -21.7);0.01985112
(253.7, 0.0, -24.2);0.01985112
(261.0, 0.0, -31.0);0.01985112
(261.7, 0.0, -33.5);0.01985112
(261.2, 0.0, -34.3);0.01985112
(261.7, 0.0, -31.2);0.02977668
(261.2, 0.0, -26.8);0.02977668
(258.1, 0.0, -27.1);0.02977668
(261.0, 0.0, -36.6);0.02977668
(257.5, 0.0, -39.8);0.02977668
(260.7, 0.0, -49.3);0.02977668
(255.3, 0.0, -53.1);0.02977668
(258.9, 0.0, -62.4);0.02977668
(261.6, 0.0, -63.0);0.02977668
(254.2, 0.0, -60.2);0.02977668
(257.4, 0.0, -69.7);0.02977668
(260.7, 0.0, -79.1);0.02977668
(261.3, 0.0, -74.1);0.02977668
(261.5, 0.0, -81.0);0.02977668
(261.5, 0.0, -80.8);0.02977668
(259.8, 0.0, -71.9);0.02977668
(257.6, 0.0, -69.9);0.02977668
(259.8, 0.0, -79.6);0.02977668
(257.5, 0.0, -74.0);0.02977668
(259.7, 0.0, -83.8);0.02977668
(261.4, 0.0, -93.5);0.02977668
(261.5, 0.0, -85.3);0.02977668
(261.3, 0.0, -85.4);0.02977668
(261.4, 0.0, -88.9);0.02977668
(256.0, 0.0, -90.4);0.02977668
(257.6, 0.0, -100.3);0.02977668
(259.3, 0.0, -110.1);0.02977668
(260.9, 0.0, -120.0);0.02977668
(257.2, 0.0, -122.3);0.02977668
(259.1, 0.0, -132.1);0.02977668
(261.1, 0.0, -141.9);0.02977668
(261.7, 0.0, -142.9);0.02977668
(261.7, 0.0, -146.7);0.02977668
(257.0, 0.0, -139.0);0.02977668
(258.7, 0.0, -148.8);0.02977668
(260.4, 0.0, -158.7);0.02977668
(261.7, 0.0, -168.5);0.02977668
(258.8, 0.0, -167.3);0.02977668
(260.7, 0.0, -177.1);0.02977668
(261.7, 0.0, -170.0);0.02977668
(261.7, 0.0, -170.4);0.02977668
(261.7, 0.0, -170.7);0.02977668
(261.7, 0.0, -165.4);0.02977668
(261.7, 0.0, -174.1);0.02977668
(261.7, 0.0, -168.1);0.02977668
(261.7, 0.0, -165.7);0.02977668
(260.6, 0.0, -172.7);0.02977668
(261.6, 0.0, -182.7);0.02977668
(261.7, 0.0, -187.4);0.02977668
(261.7, 0.0, -193.8);0.02977668
(255.7, 0.0, -196.0);0.02977668
(257.7, 0.0, -205.8);0.02977668
(259.6, 0.0, -215.6);0.02977668
(261.5, 0.0, -225.4);0.02977668
(261.7, 0.0, -222.2);0.02977668
(261.7, 0.0, -222.1);0.02977668
(260.5, 0.0, -228.8);0.02977668
(261.7, 0.0, -238.6);0.02977668
(256.6, 0.0, -236.0);0.02977668
(259.3, 0.0, -245.6);0.02977668
(261.7, 0.0, -255.2);0.02977668
(261.7, 0.0, -261.7);0.02977668
(261.7, 0.0, -253.7);0.02977668
(261.7, 0.0, -253.7);0.02977668
(261.7, 0.0, -250.9);0.02977668
(261.7, 0.0, -250.4);0.02977668
(261.7, 0.0, -250.3);0.02977668
(257.5, 0.0, -245.4);0.02977668
(260.7, 0.0, -254.9);0.02977668
(259.4, 0.0, -261.7);0.02977668
(259.5, 0.0, -261.7);0.02977668
(258.3, 0.0, -259.2);0.02977668
(261.7, 0.0, -261.7);0.02977668
(255.8, 0.0, -261.7);0.02977668
(256.2, 0.0, -256.2);0.02977668
(257.5, 0.0, -249.2);0.02977668
(261.7, 0.0, -258.1);0.02977668
(252.9, 0.0, -254.0);0.02977668
(255.5, 0.0, -255.5);0.02977668
(250.0, 0.0, -250.3);0.02977668
(255.1, 0.0, -258.9);0.02977668
(260.2, 0.0, -257.2);0.02977668
(261.7, 0.0, -257.5);0.02977668
(261.7, 0.0, -261.7);0.02977668
(256.0, 0.0, -261.7);0.02977668
(257.9, 0.0, -261.7);0.02977668
(253.7, 0.0, -261.7);0.02977668
(254.8, 0.0, -261.6);0.01985112
(252.5, 0.0, -261.7
