Coord;Interestingness
(34.5, 1.6, 176.3);0.45
(33.5, 1.7, 176.3);0.45
(30.5, 2.7, 172.8);0.45
(26.4, 3.2, 166.5);0.4
(27.9, 3.1, 171.3);0.45
(29.3, 2.0, 176.1);0.45
(32.2, 2.2, 175.0);0.45
(27.2, 1.6, 177.7);0.45
(21.4, 1.5, 178.0);0.45
(17.8, 1.8, 176.8);0.45
(11.9, 0.9, 178.0);0.4
(6.2, 2.2, 173.4);0.45
(8.3, 0.9, 178.0);0.2
(2.6, 0.3, 180.5);0.4
(3.5, 0.2, 180.5);0.45
(2.1, 0.4, 180.5);0.4
(6.9, 2.1, 175.1);0.4
(15.1, 1.1, 178.0);0.45
(15.3, 1.1, 178.0);0.45
(12.5, 2.5, 172.7);0.45
(15.2, 1.7, 176.9);0.45
(10.8, 0.8, 178.0);0.4
(18.4, 2.1, 174.9);0.45
(24.6, 3.1, 169.7);0.4
(27.3, 2.5, 173.9);0.45
(28.6, 2.2, 175.2);0.45
(36.6, 2.7, 171.1);0.4
(39.1, 1.8, 1
